"KG-NR";"KATASTRALGEMEINDE";"BUNDESLAND";"VERMESSUNGSAMT";"BEZIRKSGERICHT";"FINANZAMT";"BEZIRKSHAUPTMANNSCHAFT/MAGISTRAT";"PG-NR";"POLITISCHE GEMEINDE";"ANZ_EZ";"ANZ_GST";"ANZ_GST GK";"ANZ_BAUFLÄCHEN";"FL_BAUFLÄCHEN";"ANZ_Gebäude";"FL_Gebäude";"ANZ_befestigt";"FL_befestigt";"ANZ_begrünt";"FL_begrünt";"ANZ_BAUFLÄCHEN n.n.u.";"FL_BAUFLÄCHEN n.n.u.";"ANZ_LANDW. GENUTZT";"FL_LANDW. GENUTZT";"ANZ_GÄRTEN";"FL_GÄRTEN";"ANZ_Erholungsflächen";"FL_Erholungsflächen";"ANZ_WEINGÄRTEN";"FL_WEINGÄRTEN";"ANZ_ALPEN";"FL_ALPEN";"ANZ_WALD";"FL_WALD";"ANZ_GEWÄSSER";"FL_GEWÄSSER";"ANZ_fließend";"FL_fließend";"ANZ_stehend";"FL_stehend";"ANZ_Sumpf";"FL_Sumpf";"ANZ_GEWÄSSER n.n.u.";"FL_GEWÄSSER n.n.u.";"ANZ_SONSTIGE";"FL_SONSTIGE";"ANZ_Straßenanlagen";"FL_Straßenanlagen";"ANZ_Bahnanlagen";"FL_Bahnanlagen";"ANZ_Abbauflächen";"FL_Abbauflächen";"ANZ_Ödland";"FL_Ödland";"ANZ_SONSTIGE n.n.u.";"FL_SONSTIGE n.n.u.";"FL_KATASTRALGEMEINDE";"MER";"ZENTRUM Bezeichnung";"y-Koord";"x-Koord";"y-ggmmss";"x-ggmmss";"Höhe";"ANZ_TP";"ANZ_EP";"ANZ_EPterr";"ANZ_EPphot";"ANZ_GP";"ANZ_GP E";"ANZ_GP S";"ANZ_GP G";"ANZ_GP PP"
"19728";"Johannesberg";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";51;181;19;58;33208;23;6938;8;2178;27;24092;0;0;99;574975;0;0;0;0;0;0;0;0;33;67303;2;2095;0;0;2;2095;0;0;0;0;24;43799;19;37902;0;0;0;0;0;0;5;5897;721380;34;"Kirche";-27909;+342293;155728;481308;334;2;7;7;0;461;310;0;151;0
"19729";"Kerschenberg";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";18;62;9;15;11326;3;737;0;0;5;2827;7;7762;30;406382;0;0;0;0;0;0;0;0;8;68369;4;1808;4;1808;0;0;0;0;0;0;10;14949;9;13569;0;0;0;0;0;0;1;1380;502834;34;"Griesmühle";-30926;+343444;155501;481345;226;2;5;5;0;397;326;0;71;0
"19730";"Kirchstetten";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";429;845;149;732;399033;295;63423;135;23194;302;312416;0;0;344;2288334;0;0;0;0;0;0;0;0;53;1118237;7;16355;6;15719;1;636;0;0;0;0;122;267212;117;215000;2;46718;0;0;0;0;3;5494;4089171;34;"Pfarrkirche";-38311;+338322;154905;481058;266;9;29;29;0;5111;4205;0;906;0
"19731";"Klamm";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31904";"Brand-Laaben";165;760;11;286;94268;166;22556;23;4060;95;67387;2;265;361;1028281;1;570;1;570;0;0;0;0;327;3112275;13;33495;12;33130;1;365;0;0;0;0;100;132873;100;132873;0;0;0;0;0;0;0;0;4401762;34;"Türkenstein";-34957;+326407;155151;480432;484;7;10;10;0;1892;1474;0;418;0
"19732";"Kleingraben";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";9;39;1;6;1161;5;753;1;408;0;0;0;0;31;112114;0;0;0;0;0;0;0;0;6;12042;4;1790;1;885;3;905;0;0;0;0;3;4330;3;4330;0;0;0;0;0;0;0;0;131437;34;"Ortschaft";-27762;+341830;155735;481253;290;0;1;1;0;17;10;0;7;0
"19733";"Laaben";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31904";"Brand-Laaben";279;936;36;418;238604;203;41166;33;17411;182;180027;0;0;437;2858291;5;8986;5;8986;0;0;0;0;244;1813987;16;43818;13;42985;3;833;0;0;0;0;94;149823;89;144892;0;0;0;0;1;4041;4;890;5113509;34;"Ortsmitte";-33514;+330224;155300;480636;347;3;7;7;0;2846;2431;0;415;0
"19734";"Maria Anzbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31921";"Maria-Anzbach";1029;1874;369;1901;1016468;859;124732;79;17332;963;874404;0;0;398;2178160;7;20896;7;20896;0;0;0;0;290;2606695;13;41506;12;41082;1;424;0;0;0;0;176;393455;170;272336;1;112477;0;0;0;0;5;8642;6257180;34;"Pfarrkirche";-29821;+339176;155556;481127;244;4;74;74;0;5829;2270;0;3559;0
"19735";"Markersdorf";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";218;753;67;269;111615;140;29836;23;8088;106;73691;0;0;356;2555372;5;5463;5;5463;0;0;0;0;189;801504;6;44450;6;44450;0;0;0;0;0;0;103;212304;72;122173;0;0;0;0;0;0;31;90131;3730708;34;"Ortsmitte";-30082;+342617;155542;481318;230;6;35;35;0;1775;1395;0;380;0
"19737";"Neulengbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";476;675;40;859;471649;415;113102;49;9996;394;348217;1;334;139;349057;8;77567;8;77567;0;0;0;0;5;16223;3;50427;3;50427;0;0;0;0;0;0;103;183337;95;115477;1;44175;0;0;0;0;7;23685;1148260;34;"Ortsmitte";-31506;+340129;155434;481157;260;6;28;28;0;3194;2879;0;315;0
"19738";"Neustift-Innermanzing";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31927";"Neustift-Innermanzing";792;2474;105;1254;680983;599;123841;81;28836;572;527799;2;507;1213;6480088;11;23548;11;23548;0;0;0;0;732;7082799;36;100932;21;92493;15;8439;0;0;0;0;257;547168;234;518910;0;0;0;0;0;0;23;28258;14915518;34;"Pfarrkirche";-31332;+332671;155444;480756;298;7;21;21;0;6758;5931;0;827;0
"19740";"Oberwolfsbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";67;166;27;59;24561;34;8905;10;1641;15;14015;0;0;98;605091;0;0;0;0;0;0;0;0;22;197412;0;0;0;0;0;0;0;0;0;0;17;28873;17;28873;0;0;0;0;0;0;0;0;855937;34;"Ortschaft";-36924;+341900;155011;481254;310;1;4;4;0;1119;918;0;201;0
"19741";"Ollersbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";330;648;69;440;228285;241;50320;48;10582;150;166875;1;508;311;1984900;0;0;0;0;0;0;0;0;33;398261;14;18911;14;18911;0;0;0;0;0;0;62;174974;60;113994;1;57113;0;0;0;0;1;3867;2805331;34;"Ortsmitte";-36232;+338806;155046;481114;260;3;29;29;0;3316;2959;0;357;0
"19742";"Paisling";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";42;170;8;29;20361;4;3686;0;0;7;3184;18;13491;111;1082899;0;0;0;0;0;0;0;0;0;0;3;3628;2;3508;1;120;0;0;0;0;31;52694;29;46894;0;0;0;0;0;0;2;5800;1159582;34;"Ortsmitte";-27860;+343773;155730;481356;220;0;13;13;0;618;586;0;32;0
"19743";"Paltram";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";90;222;24;89;59897;42;16201;16;5951;31;37745;0;0;129;1563425;0;0;0;0;0;0;0;0;17;109949;4;17445;4;17445;0;0;0;0;0;0;34;65690;33;64201;0;0;0;0;0;0;1;1489;1816406;34;"Ortsmitte";-37790;+340408;154930;481205;250;4;7;7;0;1167;1057;0;109;0
"19744";"Pettenau";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";23;48;6;0;0;0;0;0;0;0;0;0;0;36;750667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;25667;12;25667;0;0;0;0;0;0;0;0;776334;34;"Ortschaft";-37103;+339335;155003;481131;255;1;4;4;0;170;142;0;28;0
"19745";"Pyrath";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31904";"Brand-Laaben";55;500;0;72;52533;36;12615;12;10914;24;29004;0;0;324;2420366;0;0;0;0;0;0;0;0;191;1712149;9;9761;7;8992;2;769;0;0;0;0;55;69110;55;69110;0;0;0;0;0;0;0;0;4263919;34;"Sperhof";-36594;+331208;155030;480708;564;4;2;2;0;890;890;0;0;0
"19746";"Raipoltenbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";290;1059;65;405;170411;239;75274;60;19826;106;75311;0;0;637;8187111;0;0;0;0;0;0;0;0;98;1771779;14;76672;12;75186;2;1486;0;0;0;0;146;306340;137;286276;0;0;0;0;0;0;9;20064;10512313;34;"Kapelle";-32978;+342219;155322;481305;229;22;56;56;0;6841;6151;0;690;0
"19747";"St. Christophen";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";408;1865;23;745;558551;323;88040;92;35567;330;434944;0;0;1001;6508497;0;0;0;0;0;0;0;0;498;6469728;42;79001;40;78153;2;848;0;0;0;0;156;462026;148;454315;0;0;0;0;0;0;8;7711;14077803;34;"Pfarrkirche";-33076;+337488;155319;481032;244;7;14;14;0;4474;4036;0;437;0
"19748";"Senning";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";16;56;3;17;12314;11;3805;4;3699;2;4810;0;0;39;560497;0;0;0;0;0;0;0;0;6;47948;0;0;0;0;0;0;0;0;0;0;7;17925;7;17925;0;0;0;0;0;0;0;0;638684;34;"Ortschaft";-37663;+341721;154935;481248;320;1;7;7;0;407;294;0;113;0
"19749";"Sichelbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";94;241;33;108;54131;60;20831;18;6901;30;26399;0;0;135;1124103;0;0;0;0;0;0;0;0;2;37150;6;29214;6;29214;0;0;0;0;0;0;49;164635;47;120044;1;35709;0;0;0;0;1;8882;1409233;34;"Ortschaft";-39416;+339475;154811;481135;250;3;11;11;0;1500;1247;0;253;0
"19750";"Siegersdorf";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";302;943;94;221;91441;61;16539;2;432;59;38615;99;35855;509;1829757;0;0;0;0;0;0;0;0;189;1961287;12;118592;12;118592;0;0;0;0;0;0;78;96276;76;95654;0;0;0;0;0;0;2;622;4097353;34;"Ortsmitte";-29010;+346015;155633;481508;200;7;33;33;0;2208;1599;0;593;0
"19751";"Starzing";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";120;340;37;90;54496;27;5138;0;0;38;35450;25;13908;198;1152805;0;0;0;0;0;0;0;0;36;492093;6;5911;6;5911;0;0;0;0;0;0;39;63694;36;54539;0;0;1;8450;0;0;2;705;1768999;34;"Kapelle";-26908;+342124;155816;481303;267;3;14;14;0;1275;894;0;378;0
"19752";"Stollberg";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31904";"Brand-Laaben";80;533;5;119;61140;65;14771;12;7061;41;39073;1;235;329;2356049;0;0;0;0;0;0;0;0;197;2553283;22;25079;21;24997;1;82;0;0;0;0;99;108488;98;106002;0;0;1;2486;0;0;0;0;5104039;34;"Förstlstraße";-36861;+328474;155018;480539;520;5;3;3;0;825;804;0;21;0
"19753";"Tausendblum";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";914;1748;86;1347;740426;707;157384;26;7919;614;575123;0;0;874;3953499;1;17724;1;17724;0;0;0;0;95;543376;34;56491;32;55567;2;924;0;0;0;0;145;463641;134;258280;1;151354;0;0;1;1036;9;52971;5775157;34;"Stocket";-33317;+339444;155307;481135;285;13;42;42;0;5916;5427;0;489;0
"19755";"Totzenbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";312;687;132;292;172045;123;35918;53;21540;116;114587;0;0;363;2535932;0;0;0;0;0;0;0;0;140;1693924;3;17895;2;10534;1;7361;0;0;0;0;91;153295;89;144658;0;0;0;0;0;0;2;8637;4573091;34;"Kirche";-38978;+340821;154832;481218;281;10;22;22;0;4489;3614;0;875;0
"19756";"Umsee";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";49;177;1;67;23217;36;13338;15;5114;16;4765;0;0;115;1122072;0;0;0;0;0;0;0;0;1;1672;4;9330;3;9227;1;103;0;0;0;0;25;44878;25;44878;0;0;0;0;0;0;0;0;1201169;34;"Ortsmitte";-34159;+340504;155225;481209;240;3;8;8;0;582;517;0;65;0
"19757";"Unteroberndorf";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31921";"Maria-Anzbach";324;1028;41;528;254721;261;48372;55;17545;212;188804;0;0;518;2221238;5;23070;0;0;0;0;0;0;264;1541891;12;18286;4;14989;8;3297;0;0;0;0;83;188704;81;117632;1;66261;0;0;0;0;1;4811;4247910;34;"Ortsmitte";-27455;+338476;155751;481105;240;6;22;22;0;2413;2146;0;267;0
"19758";"Unterwolfsbach";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";106;364;26;93;34239;55;19654;19;4837;19;9748;0;0;206;2010719;0;0;0;0;0;0;0;0;76;1072758;6;18959;6;18959;0;0;0;0;0;0;47;80579;47;80579;0;0;0;0;0;0;0;0;3217254;34;"Kapelle";-35961;+341954;155058;481256;298;3;12;12;0;2685;2527;0;158;0
"19759";"Waasen";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31919";"Kirchstetten";110;340;50;132;67345;65;16965;24;7478;43;42902;0;0;215;1498886;0;0;0;0;0;0;0;0;67;706661;5;5924;4;5876;1;48;0;0;0;0;48;163434;47;163217;0;0;0;0;0;0;1;217;2442250;34;"In der Bonau";-37673;+337888;154936;481044;294;5;16;16;0;2675;2197;0;478;0
"19760";"Wimmersdorf";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31902";"Asperhofen";129;337;44;91;63128;18;7417;0;0;36;39335;37;16376;211;1793344;1;1724;1;1724;0;0;0;0;0;0;3;619;2;461;1;158;0;0;0;0;49;76903;47;72046;0;0;0;0;0;0;2;4857;1935718;34;"Ortsmitte";-27444;+344374;155750;481416;270;6;14;14;0;1277;998;0;277;0
"19762";"Wolfersdorf";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31926";"Neulengbach";37;127;3;35;14440;21;9212;9;2979;5;2249;0;0;87;1523403;0;0;0;0;0;0;0;0;0;0;5;10924;5;10924;0;0;0;0;0;0;21;58916;21;58916;0;0;0;0;0;0;0;0;1607683;34;"Ortsmitte";-35166;+340325;155137;481203;240;3;7;7;0;636;616;0;20;0
"19763";"Wöllersdorf";"Niederösterreich";"St. Pölten";"Neulengbach";"St. Pölten";"Sankt Pölten";"31904";"Brand-Laaben";80;412;6;123;58034;78;14470;14;5963;30;37425;1;176;214;1340154;2;8334;0;0;0;0;0;0;180;5053216;12;27480;7;23127;5;4353;0;0;0;0;81;135606;80;135334;0;0;0;0;0;0;1;272;6622824;34;"Ortschaft";-33884;+328612;155242;480544;386;4;2;2;0;1465;1420;0;45;0
"20001";"Absdorf";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32101";"Absdorf";1126;2716;210;1874;709148;880;187693;167;54002;827;467453;0;0;1084;11963786;16;57002;8;44353;119;169474;0;0;193;2101889;26;104723;15;63611;11;41112;0;0;0;0;302;872026;251;569817;9;137173;12;44427;6;29245;24;91364;15978048;34;"Kirche (TP 48-39)";-26091;+362477;155851;482402;182;15;67;67;0;8424;6757;0;1078;0
"20003";"Altenwörth";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";178;434;145;398;165905;178;35374;34;13325;186;117206;0;0;120;1417627;2;23696;2;23696;0;0;0;0;67;1413997;12;1202218;8;1161375;3;37469;1;3374;0;0;86;230932;78;164809;0;0;0;0;1;5686;7;60437;4454375;34;"Kirche (TP 273-39)";-35014;+360940;155138;482311;185;3;34;34;0;2764;1051;0;1678;0
"20004";"Ameisthal";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32110";"Großweikersdorf";183;734;285;196;64947;100;24971;42;7823;53;31964;1;189;334;2305247;7;5865;2;1754;45;157576;0;0;222;793099;2;4060;1;368;1;3692;0;0;0;0;87;172497;82;169352;0;0;0;0;0;0;5;3145;3503291;34;"Feuerwehrhaus (EP 10)";-24143;+372387;160024;482923;276;6;27;27;0;2265;391;0;1865;0
"20005";"Baumgarten am Wagram";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32110";"Großweikersdorf";213;953;51;316;128876;157;33300;48;6984;109;88214;2;378;462;2248741;1;2624;1;2624;179;458661;0;0;92;432464;7;35787;7;35787;0;0;0;0;0;0;99;226730;74;150306;1;33093;0;0;0;0;24;43331;3533883;34;"Kapelle (EP 40)";-27858;+371773;155723;482903;249;3;39;39;0;2304;1869;0;432;0
"20006";"Bierbaum am Kleebigl";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32115";"Königsbrunn am Wagram";289;597;71;299;131246;134;42593;31;7392;134;81261;0;0;376;3627774;0;0;0;0;0;0;0;0;7;44817;0;0;0;0;0;0;0;0;0;0;66;158915;50;135718;0;0;1;13499;0;0;15;9698;3962752;34;"Kirche (TP 256-39)";-29392;+361446;155611;482328;183;3;26;26;0;1948;1618;0;330;0
"20007";"Dörfl";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";147;283;43;213;94124;90;32088;12;3335;111;58701;0;0;130;1309461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;91609;28;53491;1;10657;2;3185;0;0;8;24276;1495194;34;"Platz (EP 11)";-32848;+365711;155322;482545;188;1;13;13;0;829;631;0;194;0
"20008";"Engelmannsbrunn";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";563;1762;98;609;181716;326;68356;98;25194;185;88166;0;0;749;5889210;1;5335;1;5335;589;1439050;0;0;26;52973;6;20282;6;20282;0;0;0;0;0;0;127;324398;119;288266;1;24330;0;0;1;3532;6;8270;7912964;34;"Kapelle (TP 298-39)";-33877;+367157;155231;482632;220;12;71;71;0;3315;2735;0;539;0
"20009";"Fels am Wagram";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32106";"Fels am Wagram";1370;3525;281;1748;742517;807;207743;259;61893;664;467626;18;5255;1031;6511396;17;51029;3;14973;1515;3742725;0;0;3;8662;6;29467;4;26760;2;2707;0;0;0;0;381;719916;356;618051;2;44654;0;0;0;0;23;57211;11805712;34;"Schloß (TP 179-38)";-38012;+366972;154910;482625;212;11;108;108;0;6994;5208;0;1726;0
"20010";"Feuersbrunn";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32107";"Grafenwörth";1011;2853;153;926;253273;539;112117;157;41478;229;99185;1;493;1025;4179521;19;60843;0;0;1547;3276686;0;0;55;1035630;6;52872;6;52872;0;0;0;0;0;0;189;370316;174;332091;0;0;3;6430;0;0;12;31795;9229141;34;"Platz bei Bäckerei (EP 113)";-40247;+366990;154721;482625;216;7;70;70;0;4904;3954;0;929;0
"20011";"Frauendorf";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32115";"Königsbrunn am Wagram";301;664;308;331;172856;144;32457;21;6790;166;133609;0;0;368;4364979;3;17405;3;17405;0;0;0;0;27;274511;5;61187;5;61187;0;0;0;0;0;0;90;341007;84;304942;0;0;0;0;1;13009;5;23056;5231945;34;"Kapelle (TP 274-39)";-30344;+361572;155525;482332;183;4;34;34;0;2630;1113;0;1517;0
"20012";"Gigging";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";205;445;41;182;72104;89;18752;19;6772;74;46580;0;0;291;2664962;0;0;0;0;0;0;0;0;37;157018;9;52452;0;0;7;48855;2;3597;0;0;52;137721;45;105219;0;0;5;24982;1;4567;1;2953;3084257;34;"Brückenwaage (EP 52)";-34475;+361257;155204;482321;186;1;20;20;0;1627;1446;0;175;0
"20013";"Gösing";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32106";"Fels am Wagram";958;3171;395;624;191344;346;67149;95;18740;183;105455;0;0;1447;4648259;0;0;0;0;1071;2693277;0;0;257;1784438;11;15187;10;15170;1;17;0;0;0;0;149;353734;116;286400;0;0;3;30210;6;16361;24;20763;9686239;34;"Kirche (TP 111-38)";-38307;+370143;154855;482808;301;18;80;80;0;4464;1921;0;2540;0
"20014";"Grafenwörth";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32107";"Grafenwörth";909;1856;322;1134;603899;508;124673;99;27719;527;451507;0;0;888;6376413;6;10265;6;10265;25;40505;0;0;180;2614623;30;706261;18;402928;10;286553;2;16780;0;0;245;953439;217;554460;1;23530;11;253174;3;60504;13;61771;11305405;34;"Gendarmerieposten (EP 67)";-41107;+363504;154641;482432;190;10;64;64;0;6635;4436;0;2144;0
"20015";"Hippersdorf";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32115";"Königsbrunn am Wagram";251;1018;60;355;74644;210;35325;73;20992;72;18327;0;0;490;2878622;5;4402;1;591;106;252928;0;0;175;230165;28;27959;25;21804;3;6155;0;0;0;0;93;186831;81;140193;5;35044;0;0;0;0;7;11594;3655551;34;"Kapelle (TP 121-39)";-27154;+364932;155759;482521;191;9;41;41;0;5588;5132;0;438;0
"20016";"Jettsdorf";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32107";"Grafenwörth";440;1238;535;359;200860;140;46370;52;20632;167;133858;0;0;683;4621408;0;0;0;0;0;0;0;0;325;1074434;13;266657;7;199239;6;67418;0;0;0;0;127;272123;126;267970;0;0;0;0;1;4153;0;0;6435482;34;"Kapelle (TP 302-38)";-42664;+363225;154525;482423;191;6;55;55;0;3635;1188;0;2359;0
"20017";"St. Johann";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32107";"Grafenwörth";128;315;43;154;100248;61;15650;16;3635;77;80963;0;0;159;566651;0;0;0;0;0;0;0;0;50;1299859;12;459796;7;409854;5;49942;0;0;0;0;39;119105;37;102405;0;0;0;0;0;0;2;16700;2545659;34;"Kapelle (TP 301-38)";-39781;+362357;154746;482355;187;3;11;11;0;1013;650;0;343;0
"20018";"Kirchberg am Wagram";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";415;715;148;838;370788;353;71697;62;16884;423;282207;0;0;49;326804;5;28089;5;28089;54;73150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;100370;70;96229;0;0;0;0;0;0;4;4141;899201;34;"Pfarrkirche (TP 86-39)";-31960;+366156;155405;482600;222;1;15;15;0;2217;1350;0;807;0
"20019";"Kollersdorf";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";410;1111;50;475;207134;204;62646;48;12178;223;132310;0;0;649;7672342;0;0;0;0;0;0;0;0;49;244137;1;3914;0;0;0;0;1;3914;0;0;138;435071;132;418197;0;0;1;5772;1;5469;4;5633;8562598;34;"Kapelle (TP 277-39)";-35676;+363303;155105;482427;187;12;53;53;0;3673;3285;0;387;0
"20020";"Königsbrunn";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32115";"Königsbrunn am Wagram";403;948;360;536;132436;341;66647;38;9415;155;56264;2;110;450;4087372;6;12326;4;9046;110;432629;0;0;39;92883;4;8678;1;6008;3;2670;0;0;0;0;93;302965;83;214158;1;40819;0;0;0;0;9;47988;5069289;34;"Pfarrkirche (TP 73-39)";-28633;+364577;155647;482510;185;7;64;64;0;3115;1183;0;1832;0
"20021";"Mallon";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";96;291;91;153;59842;71;22492;26;5487;56;31863;0;0;174;1476735;2;2221;2;2221;0;0;0;0;0;0;1;1748;0;0;1;1748;0;0;0;0;41;87820;34;60900;1;17446;0;0;3;7554;3;1920;1628366;34;"Kapelle (TP 290-39)";-34246;+365805;155214;482548;188;3;10;10;0;970;541;0;401;0
"20022";"Neudegg";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32109";"Großriedenthal";272;1127;34;346;89759;197;39322;67;9798;82;40639;0;0;457;1879039;0;0;0;0;412;1008682;0;0;58;241969;0;0;0;0;0;0;0;0;0;0;105;158940;101;149859;0;0;0;0;1;284;3;8797;3378389;34;"Kapelle (TP 513-39)";-33120;+372253;155307;482917;294;13;34;34;0;1411;1206;0;205;0
"20023";"Neustift im Felde";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32114";"Kirchberg am Wagram";387;1001;89;497;249424;223;65405;58;10158;212;172676;4;1185;534;6756168;7;66034;4;41149;6;8700;0;0;52;130365;0;0;0;0;0;0;0;0;0;0;124;521640;101;335473;1;44936;7;67951;0;0;15;73280;7732331;34;"Kirche (TP 278-39)";-32689;+363369;155330;482430;186;7;67;67;0;3069;2635;0;423;0
"20024";"Ottenthal";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32109";"Großriedenthal";415;1618;91;511;149015;290;68904;119;26971;102;53140;0;0;720;4350383;25;56333;16;13194;565;1690054;0;0;57;357724;6;37501;6;37501;0;0;0;0;0;0;86;237529;83;230591;0;0;0;0;1;5147;2;1791;6878539;34;"Kapelle (TP 316-39)";-32038;+369949;155400;482803;236;8;68;68;0;2139;1319;0;808;0
"20025";"Großriedenthal";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32109";"Großriedenthal";504;1932;65;729;219982;377;98649;161;29752;189;91128;2;453;813;6175508;19;47346;5;15845;604;1561959;0;0;74;167519;6;30728;6;30728;0;0;0;0;0;0;171;374988;156;341870;0;0;0;0;0;0;15;33118;8578030;34;"Pfarrkirche (TP 322-39)";-34391;+371864;155205;482904;278;5;87;87;0;4457;4141;0;311;0
"20026";"Ruppersthal";"Niederösterreich";"Krems an der Donau";"Tulln";"Tulln";"Tulln";"32110";"Großweikersdorf";673;2278;79;582;198052;309;79976;85;13691;181;103351;7;1034;1151;7646308;3;11298;1;9351;760;1643343;0;0;97;243238;0;0;0;0;0;0;0;0;0;0;147;424971;127;375807;0;0;3;22621;0;0;17;26543;10167210;34;"Kirche (TP 315-39)";-28493;+369899;155653;482802;265;11;83;83;0;4158;3463;0;673;0
