"KG-NR";"KATASTRALGEMEINDE";"BUNDESLAND";"VERMESSUNGSAMT";"BEZIRKSGERICHT";"FINANZAMT";"BEZIRKSHAUPTMANNSCHAFT/MAGISTRAT";"PG-NR";"POLITISCHE GEMEINDE";"ANZ_EZ";"ANZ_GST";"ANZ_GST GK";"ANZ_BAUFLÄCHEN";"FL_BAUFLÄCHEN";"ANZ_Gebäude";"FL_Gebäude";"ANZ_befestigt";"FL_befestigt";"ANZ_begrünt";"FL_begrünt";"ANZ_BAUFLÄCHEN n.n.u.";"FL_BAUFLÄCHEN n.n.u.";"ANZ_LANDW. GENUTZT";"FL_LANDW. GENUTZT";"ANZ_GÄRTEN";"FL_GÄRTEN";"ANZ_Erholungsflächen";"FL_Erholungsflächen";"ANZ_WEINGÄRTEN";"FL_WEINGÄRTEN";"ANZ_ALPEN";"FL_ALPEN";"ANZ_WALD";"FL_WALD";"ANZ_GEWÄSSER";"FL_GEWÄSSER";"ANZ_fließend";"FL_fließend";"ANZ_stehend";"FL_stehend";"ANZ_Sumpf";"FL_Sumpf";"ANZ_GEWÄSSER n.n.u.";"FL_GEWÄSSER n.n.u.";"ANZ_SONSTIGE";"FL_SONSTIGE";"ANZ_Straßenanlagen";"FL_Straßenanlagen";"ANZ_Bahnanlagen";"FL_Bahnanlagen";"ANZ_Abbauflächen";"FL_Abbauflächen";"ANZ_Ödland";"FL_Ödland";"ANZ_SONSTIGE n.n.u.";"FL_SONSTIGE n.n.u.";"FL_KATASTRALGEMEINDE";"MER";"ZENTRUM Bezeichnung";"y-Koord";"x-Koord";"y-ggmmss";"x-ggmmss";"Höhe";"ANZ_TP";"ANZ_EP";"ANZ_EPterr";"ANZ_EPphot";"ANZ_GP";"ANZ_GP E";"ANZ_GP S";"ANZ_GP G";"ANZ_GP PP"
"01103";"Kaiserebersdorf";"Wien";"Wien";"Innere Stadt Wien";"für den 3. u. 11. Bezirk";"Simmering";"90001";"Wien";1931;4877;1391;4473;2986222;2178;868961;346;372542;1901;1732143;48;12576;458;1328424;636;2069172;120;317036;0;0;0;0;5;33006;5;15605;4;14589;1;1016;0;0;0;0;1922;5317422;1652;1104305;111;699260;0;0;0;0;159;3513857;11749851;34;"Zentralfriedhof, evang. Kirche";+8753;+334818;162704;480908;174;41;60;60;0;9890;5356;0;4534;0
"01104";"Oberlaa Land";"Wien";"Wien";"Favoriten";"für den 4.,5. u. 10. Bezirk";"Favoriten";"90001";"Wien";1292;3015;316;3091;1101365;1396;289074;367;120482;1307;688783;21;3026;713;2796767;54;51417;48;44953;0;0;0;0;1;1171;8;121964;7;118817;1;3147;0;0;0;0;695;430998;647;307682;10;6314;0;0;14;65069;24;51933;4503682;34;"Oberlaa, Pfarrkirche";+5410;+333004;162422;480809;175;6;42;42;0;4806;3319;0;1487;0
"01105";"Oberlaa Stadt";"Wien";"Wien";"Favoriten";"für den 4.,5. u. 10. Bezirk";"Favoriten";"90001";"Wien";1267;4023;1565;3657;2132354;1843;467120;189;224337;1608;1436867;17;4030;582;2366787;108;1291618;108;1291618;75;196658;0;0;55;394390;8;86099;0;0;8;86099;0;0;0;0;1606;1132525;1423;755795;120;277952;0;0;0;0;63;98778;7600431;34;"Laaerberg, Radiostation";+5606;+335092;162431;480917;250;13;64;64;0;7737;3990;0;3747;0
"01106";"Rothneusiedl";"Wien";"Wien";"Favoriten";"für den 4.,5. u. 10. Bezirk";"Favoriten";"90001";"Wien";213;708;303;538;240658;176;49267;54;18477;307;172840;1;74;159;1527752;8;13258;8;13258;0;0;0;0;7;44715;3;7537;2;7498;1;39;0;0;0;0;213;65182;213;65182;0;0;0;0;0;0;0;0;1899102;34;"Himbergerstraße 51, Kapelle, TP 774-59";+3780;+333387;162303;480822;190;2;20;20;0;1578;791;0;786;0
"01107";"Simmering";"Wien";"Wien";"Innere Stadt Wien";"für den 3. u. 11. Bezirk";"Simmering";"90001";"Wien";2145;5120;817;3145;3908093;115;266895;6;3628;1415;1890396;1609;1747174;927;2924573;50;237446;42;216408;0;0;0;0;4;69984;10;24754;10;24754;0;0;0;0;0;0;1049;3227445;929;1541138;30;538771;0;0;2;546;88;1146990;10392295;34;"Simmering, Kirche";+6711;+336798;162525;481012;173;56;64;64;0;11202;6632;0;4570;0
"01108";"Unterlaa";"Wien";"Wien";"Favoriten";"für den 4.,5. u. 10. Bezirk";"Favoriten";"90001";"Wien";300;747;75;529;201767;238;71294;75;19942;216;110531;0;0;333;2563223;35;56242;35;56242;0;0;0;0;16;71565;5;17635;5;17635;0;0;0;0;0;0;295;470501;236;106884;0;0;0;0;0;0;59;363617;3380933;34;"Funkmast Umspannwerk SO";+6661;+331946;162522;480735;200;4;27;27;0;1473;1002;0;471;0
"01109";"Albern";"Wien";"Wien";"Innere Stadt Wien";"für den 3. u. 11. Bezirk";"Simmering";"90001";"Wien";139;363;57;319;204662;176;103808;47;14442;93;85961;3;451;30;122544;78;428365;4;12788;0;0;0;0;30;681590;23;475249;8;318659;12;148591;3;7999;0;0;139;673777;95;163204;16;93373;0;0;0;0;28;417200;2586187;34;"Alberner Hafen, Agrarspeicher";+12064;+335635;162944;480934;152;6;25;25;0;698;295;0;403;0
"01201";"Auhof";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";2363;4786;109;6480;1653223;3246;272227;260;7617;2818;1361172;156;12207;125;4483719;9;69819;9;69819;0;0;0;0;45;18925937;31;206515;25;163538;6;42977;0;0;0;0;315;732911;302;664234;1;11776;0;0;0;0;12;56901;26072124;34;"Wohnhaus Rohrhaus";-7561;+337813;161354;481045;402;18;48;48;0;2090;1405;0;685;0
"01202";"Breitensee";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";671;1482;51;2157;1262728;1062;398057;250;223058;830;638056;15;3557;13;36483;36;39518;34;34614;0;0;0;0;0;0;1;476;0;0;1;476;0;0;0;0;337;389136;329;322662;0;0;0;0;0;0;8;66474;1728341;34;"Wiener Radiowerke";-2860;+340864;161741;481224;276;6;18;18;0;1969;1536;0;433;0
"01203";"Hacking";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";183;466;32;544;270110;238;75283;38;3128;262;188578;6;3121;1;1291;8;22074;8;22074;0;0;0;0;3;3925;1;22637;1;22637;0;0;0;0;0;0;81;109686;76;83491;4;25263;0;0;0;0;1;932;429723;34;"Dominikanerinnen Kapelle";-5165;+339408;161550;481137;240;3;5;5;0;934;666;0;268;0
"01204";"Hadersdorf";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";2700;6079;590;6816;2639697;3204;340184;281;16844;3297;2278406;34;4263;157;1202050;23;70155;21;63729;0;0;0;0;310;15944931;42;122823;40;111887;2;10936;0;0;0;0;875;620941;854;549673;2;32758;0;0;2;1127;17;37383;20600597;34;"Greutberg";-8847;+343804;161251;481359;448;34;67;67;0;6329;4092;0;2234;0
"01205";"Hietzing";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";666;1495;59;2043;885072;837;216382;276;22893;892;635177;38;10620;2;269;5;6248;4;4651;0;0;0;0;2;15416;1;250;0;0;1;250;0;0;0;0;111;322423;109;213185;1;12925;0;0;0;0;1;96313;1229678;34;"Lainzerstraße 53";-2961;+338282;161737;481100;261;9;21;21;0;1523;1109;0;414;0
"01206";"Hütteldorf";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";2445;5158;289;6854;2907460;3075;536830;275;59033;3204;2279979;300;31618;120;473020;56;1004771;49;997290;0;0;0;0;44;889459;71;88209;62;82185;9;6024;0;0;0;0;720;792580;679;542574;7;130606;0;0;2;1140;32;118260;6155499;34;"Hütteldorf, Pfarrkirche";-5623;+340440;161528;481210;217;30;52;52;0;6944;4542;0;2402;0
"01207";"Lainz";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";1017;2300;105;3015;1183958;1362;305394;354;54405;1273;819936;26;4223;21;7600;10;182980;10;182980;0;0;0;0;2;32493;0;0;0;0;0;0;0;0;0;0;188;308608;183;284230;4;17259;0;0;0;0;1;7119;1715639;34;"Lainz, Pfarrkirche";-3607;+337562;161705;481037;208;10;14;14;0;2021;1323;0;698;0
"01208";"Oberbaumgarten";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";444;998;62;1216;562150;564;158606;147;23864;486;375055;19;4625;2;783;38;67443;15;55943;0;0;0;0;0;0;1;27873;1;27873;0;0;0;0;0;0;193;240234;190;164801;2;74138;0;0;0;0;1;1295;898483;34;"Hütteldorferstraße 357";-4191;+339964;161637;481155;222;7;11;11;0;1567;1038;0;529;0
"01209";"Ober St. Veit";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";2519;5213;298;6591;2554194;3031;476276;480;24342;3035;2043099;45;10477;207;569321;42;77767;41;73904;0;0;0;0;8;124535;2;4421;1;3309;1;1112;0;0;0;0;579;610456;566;538102;3;28383;0;0;0;0;10;43971;3940694;34;"Ober St. Veit, Pfarrkirche";-4816;+338766;161607;481116;227;17;62;62;0;5077;2992;0;2065;0
"01210";"Penzing";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";1144;2147;93;3319;1182208;1469;588478;761;116743;1069;470408;20;6579;4;1877;56;240352;56;240352;0;0;0;0;0;0;8;49873;5;49118;3;755;0;0;0;0;365;637431;331;458291;19;156534;0;0;0;0;15;22606;2111741;34;"Penzing, Kirche";-2240;+339290;161812;481133;206;12;28;28;0;2850;1989;0;861;0
"01211";"Rosenberg";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";13;39;11;37;140810;20;26224;0;0;15;112247;2;2339;0;0;3;150435;3;150435;0;0;0;0;2;23944;0;0;0;0;0;0;0;0;0;0;11;91136;9;27020;0;0;0;0;0;0;2;64116;406325;34;"Rosenhügel";-3392;+335851;161716;480942;254;2;5;5;0;300;206;0;94;0
"01212";"Schönbrunn";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";13;130;1;137;399624;79;147979;39;206887;16;40411;3;4347;0;0;33;1485482;28;1433665;0;0;0;0;2;21251;11;31921;2;4823;9;27098;0;0;0;0;36;64483;32;59278;4;5205;0;0;0;0;0;0;2002761;34;"Gloriette";-1725;+337807;161836;481045;235;3;5;5;0;334;332;0;2;0
"01213";"Speising";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";938;2065;141;2597;1086811;1168;288841;230;26009;1140;762534;59;9427;17;13736;92;328340;18;242142;0;0;0;0;41;31797;0;0;0;0;0;0;0;0;0;0;278;343073;271;304410;5;34868;0;0;1;1507;1;2288;1803757;34;"Speisingerstraße 44";-3337;+336847;161718;481014;219;8;22;22;0;2664;1694;0;970;0
"01214";"Unterbaumgarten";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";542;1099;42;1531;534859;697;194338;197;25050;625;313769;12;1702;0;0;23;17673;15;14008;0;0;0;0;0;0;2;20769;2;20769;0;0;0;0;0;0;201;418868;182;168067;9;73361;0;0;0;0;10;177440;992169;34;"Baumgarten, Altersheim";-3366;+339819;161717;481150;219;6;11;11;0;1329;1050;0;279;0
"01215";"Unter St. Veit";"Wien";"Wien";"Hietzing";"für den 12.,13.,14.u.23.Bez.";"Hietzing";"90001";"Wien";413;913;32;1220;453816;516;145340;177;11534;496;289506;31;7436;0;0;2;18386;2;18386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;136617;71;122718;3;13899;0;0;0;0;0;0;608819;34;"Unter St. Veit, Kirche";-3519;+338753;161710;481116;201;4;9;9;0;746;548;0;198;0
"01216";"Weidlingau";"Wien";"Wien";"Fünfhaus";"für den 12.,13.,14.u.23.Bez.";"Penzing";"90001";"Wien";317;788;74;904;423137;427;102994;46;3687;427;315926;4;530;25;56235;2;7434;2;7434;0;0;0;0;34;122317;15;100267;15;100267;0;0;0;0;0;0;167;221877;146;129757;2;21988;0;0;0;0;19;70132;931267;34;"Mariabrunn, Kirche";-7741;+340950;161345;481227;227;4;11;11;0;1646;1083;0;563;0
"01301";"Altmannsdorf";"Wien";"Wien";"Meidling";"für den 12.,13.,14.u.23.Bez.";"Meidling";"90001";"Wien";702;1730;193;2321;1579172;1065;479490;278;115165;967;981968;11;2549;12;17847;23;105072;20;98502;0;0;0;0;2;2089;0;0;0;0;0;0;0;0;0;0;396;601466;365;417548;17;141754;0;0;0;0;14;42164;2305646;34;"Altmannsdorf, Pfarrkirche";-738;+336052;161924;480948;197;15;18;18;0;2802;1588;0;1214;0
"01302";"Fünfhaus";"Wien";"Wien";"Fünfhaus";"für den 6.,7. u. 15. Bezirk";"Rudolfsheim-Fünfhaus";"90001";"Wien";1014;1572;91;2434;1124176;1144;628545;687;107304;585;377827;18;10500;0;0;59;169544;58;166910;0;0;0;0;0;0;4;486;0;0;4;486;0;0;0;0;312;589520;304;522726;5;64568;0;0;0;0;3;2226;1883726;34;"St. Anton v. Padua, Pfarrkirche";+162;+340114;162008;481200;216;13;19;19;0;1616;877;0;739;0
"01303";"Gaudenzdorf";"Wien";"Wien";"Meidling";"für den 12.,13.,14.u.23.Bez.";"Meidling";"90001";"Wien";224;334;16;470;183283;204;95777;146;39227;119;48122;1;157;0;0;5;4984;5;4984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;87182;80;74855;6;11297;0;0;0;0;8;1030;275449;34;"Umspannwerk Gaudenzdorf";+569;+338661;162028;481113;179;3;3;3;0;542;435;0;107;0
"01304";"Hetzendorf";"Wien";"Wien";"Meidling";"für den 12.,13.,14.u.23.Bez.";"Meidling";"90001";"Wien";857;2029;163;2665;1180920;1199;317496;269;51506;1161;804914;36;7004;14;48331;55;152563;42;104689;0;0;0;0;1;493;2;177;0;0;2;177;0;0;0;0;335;576951;279;343357;46;107870;0;0;0;0;10;125724;1959435;34;"Hetzendorf, Pfarrkirche";-2128;+336262;161817;480955;219;8;26;26;0;2821;1603;0;1218;0
"01305";"Meidling";"Wien";"Wien";"Meidling";"für den 12.,13.,14.u.23.Bez.";"Meidling";"90001";"Wien";1680;2657;111;4178;1863014;1951;948638;1035;208216;1174;698739;18;7421;0;0;75;228952;73;225814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;1094093;522;817268;24;151674;0;0;0;0;7;125151;3186059;34;"Meidling, Pfarrkirche";+205;+338146;162010;481056;187;25;36;36;0;2910;2033;0;877;0
"01306";"Rudolfsheim";"Wien";"Wien";"Fünfhaus";"für den 6.,7. u. 15. Bezirk";"Rudolfsheim-Fünfhaus";"90001";"Wien";1150;1640;98;2722;874544;1228;557327;858;135249;627;177199;9;4769;1;679;28;47027;28;47027;0;0;0;0;0;0;1;5513;1;5513;0;0;0;0;0;0;281;561964;268;377281;9;171305;0;0;0;0;4;13378;1489727;34;"Rudolfsheim, Kirche";-622;+339840;161930;481151;230;12;15;15;0;1642;905;0;737;0
"01307";"Sechshaus";"Wien";"Wien";"Fünfhaus";"für den 6.,7. u. 15. Bezirk";"Rudolfsheim-Fünfhaus";"90001";"Wien";249;423;39;572;234745;246;129761;185;44808;138;58399;3;1777;0;0;2;2398;2;2398;0;0;0;0;0;0;1;25292;1;25292;0;0;0;0;0;0;142;99975;142;99975;0;0;0;0;0;0;0;0;362410;34;"Sechshaus, Sparkassaplatz";-52;+338664;161957;481113;179;3;8;8;0;819;538;0;281;0
"01401";"Dornbach";"Wien";"Wien";"Hernals";"für den 8.,16. u. 17. Bezirk";"Hernals";"90001";"Wien";2353;5028;678;6299;2404688;2835;436072;340;40421;3112;1926566;12;1629;38;35862;137;262037;123;231480;14;98194;0;0;29;2129045;27;12368;24;8638;2;3713;1;17;0;0;1110;639270;1097;484903;1;3054;0;0;0;0;12;151313;5581464;34;"Dornbach, Kirche";-2478;+343454;161800;481348;238;14;64;64;0;7322;3965;0;3357;0
"01402";"Hernals";"Wien";"Wien";"Hernals";"für den 8.,16. u. 17. Bezirk";"Hernals";"90001";"Wien";1720;2656;136;4240;1181172;1973;753816;1267;163987;976;253941;24;9428;0;0;50;184942;49;177084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;586552;345;468990;16;24009;0;0;0;0;14;93553;1952666;34;"Kalvarienberg, Kirche";-12;+342100;161959;481304;202;10;25;25;0;2400;1437;0;963;0
"01403";"Neulerchenfeld";"Wien";"Wien";"Hernals";"für den 8.,16. u. 17. Bezirk";"Ottakring";"90001";"Wien";686;926;16;1600;408228;733;284263;516;61702;344;59173;7;3090;0;0;4;9050;4;9050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;184444;182;184354;0;0;0;0;0;0;1;90;601722;34;"Agfa, Lerchenfeldergürtel 19";+350;+340801;162017;481222;206;4;3;3;0;667;551;0;116;0
"01404";"Neuwaldegg";"Wien";"Wien";"Hernals";"für den 8.,16. u. 17. Bezirk";"Hernals";"90001";"Wien";645;1579;306;1506;583885;659;72480;80;8091;763;502622;4;692;48;868029;4;58802;4;58802;0;0;0;0;139;2119138;55;21276;51;14926;4;6350;0;0;0;0;524;207723;519;205989;0;0;0;0;0;0;5;1734;3858853;34;"Kleingartenanlage Höhenstraße";-4345;+345855;161629;481506;344;3;27;27;0;2648;1585;0;1063;0
"01405";"Ottakring";"Wien";"Wien";"Hernals";"für den 8.,16. u. 17. Bezirk";"Ottakring";"90001";"Wien";3700;6676;514;5224;3722055;268;268780;14;10474;1855;1648506;3087;1794295;595;615279;22;240807;22;240807;21;60779;0;0;30;1871375;1;3330;0;0;1;3330;0;0;0;0;888;1548003;846;1267858;19;90521;0;0;1;1385;22;188239;8061628;34;"Wilhelminenberg, Schloß";-3453;+342323;161713;481311;358;30;84;84;0;8031;4769;0;3262;0
"01501";"Gersthof";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Währing";"90001";"Wien";768;1627;33;2371;544033;967;235104;424;32217;963;271083;17;5629;0;0;31;74482;31;74482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;259970;160;216882;4;10470;0;0;0;0;7;32618;878485;34;"Gersthof, Frauenklinik";-668;+343326;161928;481344;239;2;16;16;0;899;661;0;238;0
"01502";"Grinzing";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Döbling";"90001";"Wien";1191;2989;243;3066;1508127;1216;240844;265;33334;1560;1228697;25;5252;194;877973;20;57166;15;46762;299;846286;0;0;71;2891937;1;656;0;0;0;0;1;656;0;0;420;553256;389;487786;0;0;8;7184;0;0;23;58286;6735401;34;"Cobenzl, Restaurant";-699;+347231;161926;481550;376;11;55;55;0;3938;1684;0;2254;0
"01503";"Heiligenstadt";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Döbling";"90001";"Wien";854;2042;170;2128;1271431;929;363684;243;117466;945;786775;11;3506;99;87049;100;239195;100;239195;197;438076;0;0;15;40777;9;3022;2;752;7;2270;0;0;0;0;374;625060;314;355491;45;223792;0;0;2;1152;13;44625;2704610;34;"Heiligenstadt, Pfarrkirche";+1761;+346083;162125;481513;201;14;28;28;0;3943;2353;0;1590;0
"01504";"Josefsdorf";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Döbling";"90001";"Wien";94;168;6;98;66310;43;7997;8;1026;47;57287;0;0;13;34265;0;0;0;0;15;35913;0;0;61;458629;0;0;0;0;0;0;0;0;0;0;28;54792;26;53193;0;0;0;0;0;0;2;1599;649909;34;"Kahlenberg, Kirche";+345;+348597;162017;481634;455;2;3;3;0;125;60;0;65;0
"01505";"Kahlenbergerdorf";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Döbling";"90001";"Wien";315;792;57;519;305857;212;31468;27;4389;280;270000;0;0;134;222596;0;0;0;0;53;229491;0;0;95;855904;8;110503;8;110503;0;0;0;0;0;0;143;535611;99;147944;9;35358;2;16636;11;6052;22;329621;2259962;34;"Leopoldsberg, Kirche";+953;+348844;162046;481642;424;5;15;15;0;1949;1436;0;513;0
"01506";"Neustift am Walde";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Währing";"90001";"Wien";566;1151;83;1212;480454;525;69793;74;7701;609;402390;4;570;15;24806;2;2946;1;2256;238;367276;0;0;40;370644;1;97;1;97;0;0;0;0;0;0;281;272281;255;89702;0;0;0;0;0;0;26;182579;1518504;34;"Neustift am Walde, Kirche";-2130;+345828;161817;481505;260;4;17;17;0;1933;1320;0;613;0
