"KG-NR";"KATASTRALGEMEINDE";"BUNDESLAND";"VERMESSUNGSAMT";"BEZIRKSGERICHT";"FINANZAMT";"BEZIRKSHAUPTMANNSCHAFT/MAGISTRAT";"PG-NR";"POLITISCHE GEMEINDE";"ANZ_EZ";"ANZ_GST";"ANZ_GST GK";"ANZ_BAUFLÄCHEN";"FL_BAUFLÄCHEN";"ANZ_Gebäude";"FL_Gebäude";"ANZ_befestigt";"FL_befestigt";"ANZ_begrünt";"FL_begrünt";"ANZ_BAUFLÄCHEN n.n.u.";"FL_BAUFLÄCHEN n.n.u.";"ANZ_LANDW. GENUTZT";"FL_LANDW. GENUTZT";"ANZ_GÄRTEN";"FL_GÄRTEN";"ANZ_Erholungsflächen";"FL_Erholungsflächen";"ANZ_WEINGÄRTEN";"FL_WEINGÄRTEN";"ANZ_ALPEN";"FL_ALPEN";"ANZ_WALD";"FL_WALD";"ANZ_GEWÄSSER";"FL_GEWÄSSER";"ANZ_fließend";"FL_fließend";"ANZ_stehend";"FL_stehend";"ANZ_Sumpf";"FL_Sumpf";"ANZ_GEWÄSSER n.n.u.";"FL_GEWÄSSER n.n.u.";"ANZ_SONSTIGE";"FL_SONSTIGE";"ANZ_Straßenanlagen";"FL_Straßenanlagen";"ANZ_Bahnanlagen";"FL_Bahnanlagen";"ANZ_Abbauflächen";"FL_Abbauflächen";"ANZ_Ödland";"FL_Ödland";"ANZ_SONSTIGE n.n.u.";"FL_SONSTIGE n.n.u.";"FL_KATASTRALGEMEINDE";"MER";"ZENTRUM Bezeichnung";"y-Koord";"x-Koord";"y-ggmmss";"x-ggmmss";"Höhe";"ANZ_TP";"ANZ_EP";"ANZ_EPterr";"ANZ_EPphot";"ANZ_GP";"ANZ_GP E";"ANZ_GP S";"ANZ_GP G";"ANZ_GP PP"
"01109";"Albern";"Wien";"Wien";"Innere Stadt Wien";"f.d.3/11 Bez,Schwechat,Gerasdorf";"Simmering";"90001";"Wien";141;364;58;321;204662;177;103934;47;14442;94;85835;3;451;30;122544;78;428365;4;12788;0;0;0;0;30;681590;23;475249;8;318659;12;148591;3;7999;0;0;139;673777;95;163204;16;93373;0;0;0;0;28;417200;2586187;34;"Alberner Hafen, Agrarspeicher";+12064;+335635;162944;480934;152;6;25;25;0;746;341;0;405;0
"01201";"Auhof";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";2428;4786;114;6478;1653226;3245;272214;260;7617;2817;1361188;156;12207;125;4483719;10;101134;10;101134;0;0;0;0;44;18895772;31;206515;25;163538;6;42977;0;0;0;0;317;732464;304;663787;1;11776;0;0;0;0;12;56901;26072830;34;"Wohnhaus Rohrhaus";-7561;+337813;161354;481045;402;18;48;48;0;2572;1681;0;891;0
"01202";"Breitensee";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";685;1507;79;2174;1262339;1067;397559;250;223064;842;638159;15;3557;13;36483;36;39518;34;34614;0;0;0;0;0;0;1;476;0;0;1;476;0;0;0;0;348;389521;340;323047;0;0;0;0;0;0;8;66474;1728337;34;"Wiener Radiowerke";-2860;+340864;161741;481224;276;6;18;18;0;2128;1598;0;530;0
"01203";"Hacking";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";183;468;37;544;270024;238;75283;38;3128;262;188492;6;3121;0;0;11;25080;11;25080;0;0;0;0;3;3925;1;22637;1;22637;0;0;0;0;0;0;81;108734;76;82539;4;25263;0;0;0;0;1;932;430400;34;"Dominikanerinnen Kapelle";-5165;+339408;161550;481137;240;3;5;5;0;978;689;0;289;0
"01204";"Hadersdorf";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";2717;6217;741;6956;2637955;3263;338229;283;17911;3376;2277552;34;4263;157;1202052;23;69839;21;63729;0;0;0;0;310;15944931;42;122823;40;111887;2;10936;0;0;0;0;939;622826;918;551558;2;32758;0;0;2;1127;17;37383;20600426;34;"Greutberg";-8847;+343804;161251;481359;448;34;67;67;0;6827;4289;0;2535;0
"01205";"Hietzing";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";667;1492;60;2044;885389;837;216361;276;22816;893;635592;38;10620;0;0;5;6248;4;4651;0;0;0;0;2;15416;1;250;0;0;1;250;0;0;0;0;111;322418;109;213180;1;12925;0;0;0;0;1;96313;1229721;34;"Lainzerstraße 53";-2961;+338282;161737;481100;261;9;21;21;0;1536;1112;0;424;0
"01206";"Hütteldorf";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";2447;5212;377;6897;2916564;3087;536492;276;59232;3237;2289896;297;30944;111;463414;56;1004771;49;997290;0;0;0;0;44;889459;71;87847;62;81823;9;6024;0;0;0;0;740;793140;698;545059;7;130606;0;0;2;1140;33;116335;6155195;34;"Hütteldorf, Pfarrkirche";-5623;+340440;161528;481210;217;30;52;52;0;7337;4623;0;2714;0
"01207";"Lainz";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";1017;2297;112;3019;1186672;1359;305322;353;54492;1281;822635;26;4223;7;1789;11;185977;11;185977;0;0;0;0;2;32493;0;0;0;0;0;0;0;0;0;0;192;308770;187;284392;4;17259;0;0;0;0;1;7119;1715701;34;"Lainz, Pfarrkirche";-3607;+337562;161705;481037;208;10;14;14;0;2109;1364;0;745;0
"01208";"Oberbaumgarten";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";443;998;62;1216;562150;564;158606;147;23864;486;375055;19;4625;1;226;38;68000;15;56500;0;0;0;0;0;0;1;27873;1;27873;0;0;0;0;0;0;193;240234;190;164801;2;74138;0;0;0;0;1;1295;898483;34;"Hütteldorferstraße 357";-4191;+339964;161637;481155;222;7;11;11;0;1566;1037;0;529;0
"01209";"Ober St. Veit";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";2522;5224;344;6587;2553487;3023;485724;481;24386;3038;2032900;45;10477;207;568721;46;79597;45;75734;0;0;0;0;8;124535;2;4421;1;3309;1;1112;0;0;0;0;589;610105;576;537751;3;28383;0;0;0;0;10;43971;3940866;34;"Ober St. Veit, Pfarrkirche";-4816;+338766;161607;481116;227;17;62;62;0;5647;3344;0;2283;0
"01210";"Penzing";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";1134;2112;98;3307;1180947;1455;585415;757;116679;1075;472274;20;6579;0;0;23;90881;23;90881;0;0;0;0;0;0;7;34115;4;33360;3;755;0;0;0;0;365;621170;332;447847;18;150717;0;0;0;0;15;22606;1927113;34;"Penzing, Kirche";-2240;+339290;161812;481133;206;12;28;28;0;2925;2033;0;892;0
"01211";"Rosenberg";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";15;99;70;151;129111;77;30645;1;27;71;96100;2;2339;0;0;4;162119;4;162119;0;0;0;0;2;23944;0;0;0;0;0;0;0;0;0;0;13;91151;11;27035;0;0;0;0;0;0;2;64116;406325;34;"Rosenhügel";-3392;+335851;161716;480942;254;2;5;5;0;609;268;0;341;0
"01212";"Schönbrunn";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";19;130;5;136;399623;79;147981;38;206884;16;40411;3;4347;0;0;33;1485482;28;1433665;0;0;0;0;2;21241;11;31921;2;4823;9;27098;0;0;0;0;36;64483;32;59278;4;5205;0;0;0;0;0;0;2002750;34;"Gloriette";-1725;+337807;161836;481045;235;3;5;5;0;372;332;0;40;0
"01213";"Speising";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";936;2062;146;2599;1095813;1164;288309;230;26490;1146;771587;59;9427;6;2312;92;328340;18;242142;0;0;0;0;41;31799;0;0;0;0;0;0;0;0;0;0;283;345549;274;304930;7;36824;0;0;1;1507;1;2288;1803813;34;"Speisingerstraße 44";-3337;+336847;161718;481014;219;8;22;22;0;2683;1697;0;986;0
"01214";"Unterbaumgarten";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";542;1089;45;1524;534812;697;194771;197;25019;618;313320;12;1702;0;0;23;17673;15;14008;0;0;0;0;0;0;2;20769;2;20769;0;0;0;0;0;0;196;418880;177;168079;9;73361;0;0;0;0;10;177440;992134;34;"Baumgarten, Altersheim";-3366;+339819;161717;481150;219;6;11;11;0;1342;1041;0;301;0
"01215";"Unter St. Veit";"Wien";"Wien";"Hietzing";"f.d.12/13/14 Bez.,Purkersdorf";"Hietzing";"90001";"Wien";413;903;38;1204;453710;510;144221;176;11426;487;290627;31;7436;0;0;2;18386;2;18386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;136736;70;122837;3;13899;0;0;0;0;0;0;608832;34;"Unter St. Veit, Kirche";-3519;+338753;161710;481116;201;4;9;9;0;789;551;0;238;0
"01216";"Weidlingau";"Wien";"Wien";"Fünfhaus";"f.d.12/13/14 Bez.,Purkersdorf";"Penzing";"90001";"Wien";317;788;76;902;423040;426;102988;46;3687;426;315835;4;530;25;56235;2;7434;2;7434;0;0;0;0;34;122317;15;100267;15;100267;0;0;0;0;0;0;168;221959;147;129839;2;21988;0;0;0;0;19;70132;931252;34;"Mariabrunn, Kirche";-7741;+340950;161345;481227;227;4;11;11;0;1659;1084;0;575;0
"01301";"Altmannsdorf";"Wien";"Wien";"Meidling";"f.d.12/13/14 Bez.,Purkersdorf";"Meidling";"90001";"Wien";699;1740;213;2313;1579889;1065;479292;277;116050;960;981998;11;2549;11;16968;23;105079;20;98509;0;0;0;0;2;2089;0;0;0;0;0;0;0;0;0;0;410;601573;374;417622;22;141787;0;0;0;0;14;42164;2305598;34;"Altmannsdorf, Pfarrkirche";-738;+336052;161924;480948;197;15;18;18;0;2932;1589;0;1343;0
"01302";"Fünfhaus";"Wien";"Wien";"Fünfhaus";"f.d.6.,7.u.15.Bez. in Wien";"Rudolfsheim-Fünfhaus";"90001";"Wien";1014;1575;97;2433;1124176;1144;628545;686;107304;585;377827;18;10500;0;0;61;169830;60;167196;0;0;0;0;0;0;4;486;0;0;4;486;0;0;0;0;314;589281;306;522487;5;64568;0;0;0;0;3;2226;1883773;34;"St. Anton v. Padua, Pfarrkirche";+162;+340114;162008;481200;216;13;19;19;0;1643;862;0;781;0
"01303";"Gaudenzdorf";"Wien";"Wien";"Meidling";"f.d.12/13/14 Bez.,Purkersdorf";"Meidling";"90001";"Wien";223;332;17;467;183212;202;95066;145;39142;119;48847;1;157;0;0;5;4984;5;4984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;87227;80;74900;6;11297;0;0;0;0;8;1030;275423;34;"Umspannwerk Gaudenzdorf";+569;+338661;162028;481113;179;3;3;3;0;547;425;0;122;0
"01304";"Hetzendorf";"Wien";"Wien";"Meidling";"f.d.12/13/14 Bez.,Purkersdorf";"Meidling";"90001";"Wien";854;2027;165;2658;1186595;1196;317497;269;51506;1157;810588;36;7004;14;48331;53;148356;42;104426;0;0;0;0;1;493;2;177;0;0;2;177;0;0;0;0;336;575451;280;346020;46;107870;0;0;0;0;10;121561;1959403;34;"Hetzendorf, Pfarrkirche";-2128;+336262;161817;480955;219;8;26;26;0;2872;1643;0;1229;0
"01305";"Meidling";"Wien";"Wien";"Meidling";"f.d.12/13/14 Bez.,Purkersdorf";"Meidling";"90001";"Wien";1681;2657;113;4178;1862998;1950;948406;1035;208229;1175;698942;18;7421;0;0;75;228952;73;225814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;554;1094112;523;817287;24;151674;0;0;0;0;7;125151;3186062;34;"Meidling, Pfarrkirche";+205;+338146;162010;481056;187;25;36;36;0;2964;2058;0;906;0
"01306";"Rudolfsheim";"Wien";"Wien";"Fünfhaus";"f.d.6.,7.u.15.Bez. in Wien";"Rudolfsheim-Fünfhaus";"90001";"Wien";1150;1677;102;2723;875670;1232;559038;857;135632;625;176231;9;4769;0;0;60;196646;60;196646;0;0;0;0;0;0;2;21271;2;21271;0;0;0;0;0;0;284;580760;270;390260;10;177122;0;0;0;0;4;13378;1674347;34;"Rudolfsheim, Kirche";-622;+339840;161930;481151;230;12;15;15;0;1818;948;0;870;0
"01307";"Sechshaus";"Wien";"Wien";"Fünfhaus";"f.d.6.,7.u.15.Bez. in Wien";"Rudolfsheim-Fünfhaus";"90001";"Wien";247;421;40;570;234608;246;129625;185;44808;136;58398;3;1777;0;0;2;2398;2;2398;0;0;0;0;0;0;1;25292;1;25292;0;0;0;0;0;0;142;100079;142;100079;0;0;0;0;0;0;0;0;362377;34;"Sechshaus, Sparkassaplatz";-52;+338664;161957;481113;179;3;8;8;0;837;546;0;291;0
"01401";"Dornbach";"Wien";"Wien";"Hernals";"f.d.8.,16.u.17.Bez. in Wien";"Hernals";"90001";"Wien";2356;5031;710;6298;2403418;2840;439535;339;40403;3107;1921851;12;1629;38;35862;136;262447;122;231890;14;98194;0;0;29;2129045;27;12213;24;8483;2;3713;1;17;0;0;1108;639725;1095;485358;1;3054;0;0;0;0;12;151313;5580904;34;"Dornbach, Kirche";-2478;+343454;161800;481348;238;14;64;64;0;7796;4236;0;3560;0
"01402";"Hernals";"Wien";"Wien";"Hernals";"f.d.8.,16.u.17.Bez. in Wien";"Hernals";"90001";"Wien";1714;2639;149;4225;1178120;1965;753372;1269;164850;967;250470;24;9428;0;0;48;184144;47;176286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;591084;342;473522;16;24009;0;0;0;0;14;93553;1953348;34;"Kalvarienberg, Kirche";-12;+342100;161959;481304;202;10;25;25;0;2512;1417;0;1091;0
"01403";"Neulerchenfeld";"Wien";"Wien";"Hernals";"f.d.8.,16.u.17.Bez. in Wien";"Ottakring";"90001";"Wien";686;916;27;1598;408228;732;284263;515;61702;344;59173;7;3090;0;0;4;9050;4;9050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;184256;173;184166;0;0;0;0;0;0;1;90;601534;34;"Agfa, Lerchenfeldergürtel 19";+350;+340801;162017;481222;206;4;3;3;0;757;478;0;279;0
"01404";"Neuwaldegg";"Wien";"Wien";"Hernals";"f.d.8.,16.u.17.Bez. in Wien";"Hernals";"90001";"Wien";646;1583;342;1506;583716;657;72252;79;8068;766;502704;4;692;48;868029;4;59218;4;59218;0;0;0;0;140;2119053;52;21011;48;14661;4;6350;0;0;0;0;525;207809;520;206075;0;0;0;0;0;0;5;1734;3858836;34;"Kleingartenanlage Höhenstraße";-4345;+345855;161629;481506;344;3;27;27;0;2971;1763;0;1208;0
"01405";"Ottakring";"Wien";"Wien";"Hernals";"f.d.8.,16.u.17.Bez. in Wien";"Ottakring";"90001";"Wien";3747;6792;655;5414;3738820;369;282601;17;10885;1954;1673006;3074;1772328;584;579250;24;241947;23;241651;19;59344;0;0;30;1871375;1;3330;0;0;1;3330;0;0;0;0;935;1569084;890;1275729;21;97553;0;0;1;1385;23;194417;8063150;34;"Wilhelminenberg, Schloß";-3453;+342323;161713;481311;358;30;84;84;0;8654;4985;0;3669;0
"01501";"Gersthof";"Wien";"Wien";"Döbling";"f.d.9/18/19 Bez.,Klosterneuburg";"Währing";"90001";"Wien";769;1626;38;2369;543985;966;235072;423;32026;963;271258;17;5629;0;0;31;74482;31;74482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;260044;161;216956;4;10470;0;0;0;0;7;32618;878511;34;"Gersthof, Frauenklinik";-668;+343326;161928;481344;239;2;16;16;0;929;671;0;258;0
"01502";"Grinzing";"Wien";"Wien";"Döbling";"f.d.9/18/19 Bez.,Klosterneuburg";"Döbling";"90001";"Wien";1190;2989;249;3066;1510008;1223;242001;270;33352;1557;1230640;16;4015;194;877973;20;57166;15;46762;297;843971;0;0;70;2891315;1;656;0;0;0;0;1;656;0;0;419;554302;388;488832;0;0;8;7184;0;0;23;58286;6735391;34;"Cobenzl, Restaurant";-699;+347231;161926;481550;376;11;55;55;0;4000;1720;0;2280;0
"01503";"Heiligenstadt";"Wien";"Wien";"Döbling";"f.d.9/18/19 Bez.,Klosterneuburg";"Döbling";"90001";"Wien";852;2003;197;2114;1278401;916;363261;240;118055;950;794648;8;2437;103;86957;75;236790;75;236790;185;435426;0;0;15;40837;7;2661;2;752;5;1909;0;0;0;0;359;623493;309;352419;38;225932;0;0;2;1152;10;43990;2704565;34;"Heiligenstadt, Pfarrkirche";+1761;+346083;162125;481513;201;14;28;28;0;4104;2257;0;1847;0
"01504";"Josefsdorf";"Wien";"Wien";"Döbling";"f.d.9/18/19 Bez.,Klosterneuburg";"Döbling";"90001";"Wien";94;168;6;98;66310;43;7997;8;1026;47;57287;0;0;13;34265;0;0;0;0;15;35913;0;0;61;458629;0;0;0;0;0;0;0;0;0;0;28;54792;26;53193;0;0;0;0;0;0;2;1599;649909;34;"Kahlenberg, Kirche";+345;+348597;162017;481634;455;2;3;3;0;125;60;0;65;0
"01505";"Kahlenbergerdorf";"Wien";"Wien";"Döbling";"f.d.9/18/19 Bez.,Klosterneuburg";"Döbling";"90001";"Wien";313;792;57;519;305857;212;31468;27;4389;280;270000;0;0;135;228582;0;0;0;0;52;224903;0;0;95;855904;8;110503;8;110503;0;0;0;0;0;0;142;534213;99;147944;9;35358;2;16636;11;6052;21;328223;2259962;34;"Leopoldsberg, Kirche";+953;+348844;162046;481642;424;5;15;15;0;1949;1436;0;513;0
