"KG-NR";"KATASTRALGEMEINDE";"BUNDESLAND";"VERMESSUNGSAMT";"BEZIRKSGERICHT";"FINANZAMT";"BEZIRKSHAUPTMANNSCHAFT/MAGISTRAT";"PG-NR";"POLITISCHE GEMEINDE";"ANZ_EZ";"ANZ_GST";"ANZ_GST GK";"ANZ_BAUFLÄCHEN";"FL_BAUFLÄCHEN";"ANZ_LANDW. GENUTZT";"FL_LANDW. GENUTZT";"ANZ_GÄRTEN";"FL_GÄRTEN";"ANZ_WEINGÄRTEN";"FL_WEINGÄRTEN";"ANZ_ALPEN";"FL_ALPEN";"ANZ_WALD";"FL_WALD";"ANZ_GEWÄSSER";"FL_GEWÄSSER";"ANZ_Strom";"FL_Strom";"ANZ_Flüsse";"FL_Flüsse";"ANZ_Bäche";"FL_Bäche";"ANZ_Gräben";"FL_Gräben";"ANZ_Kanäle";"FL_Kanäle";"ANZ_Seen";"FL_Seen";"ANZ_Sümpfe";"FL_Sümpfe";"ANZ_Teiche";"FL_Teiche";"ANZ_andere GEWÄSSER";"FL_andere GEWÄSSER";"ANZ_SONSTIGE";"FL_SONSTIGE";"ANZ_Bundesstraßen A";"FL_Bundesstraßen A";"ANZ_Bundesstraßen S und B";"FL_Bundesstraßen S und B";"ANZ_Landesstraßen";"FL_Landesstraßen";"ANZ_Bezirksstraßen";"FL_Bezirksstraßen";"ANZ_Güterwege";"FL_Güterwege";"ANZ_Wege";"FL_Wege";"ANZ_Straßen";"FL_Straßen";"ANZ_Gassen";"FL_Gassen";"ANZ_Plätze";"FL_Plätze";"ANZ_Ortsraum";"FL_Ortsraum";"ANZ_Bahngrund";"FL_Bahngrund";"ANZ_Unproduktiv (Öde)";"FL_Unproduktiv (Öde)";"ANZ_andere SONSTIGE";"FL_andere SONSTIGE";"FL_KATASTRALGEMEINDE"
"12038";"Peygarten";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31336";"Rastenfeld";237;1044;0;72;39357;715;2056066;53;38584;0;0;0;0;172;2851051;19;226167;0;0;4;69002;5;20420;0;0;0;0;0;0;0;0;1;856;9;135889;50;147150;0;0;3;37480;1;25705;0;0;0;0;35;58555;0;0;0;0;0;0;2;7458;0;0;0;0;9;17952;5358375
"12039";"Preinreichs";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31321";"Krumau am Kamp";291;1370;0;78;31971;776;3012480;83;94176;0;0;0;0;382;1934478;18;109855;0;0;0;0;3;3597;0;0;0;0;0;0;0;0;1;111;14;106147;36;92771;0;0;0;0;2;38612;0;0;0;0;26;50245;2;903;0;0;0;0;6;3011;0;0;0;0;0;0;5275731
"12040";"Rastbach";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31311";"Gföhl";149;736;0;54;30823;478;2837538;59;76443;0;0;0;0;90;639662;12;35468;0;0;0;0;2;648;1;457;0;0;0;0;0;0;5;24742;4;9621;46;73002;0;0;0;0;4;11606;2;9599;0;0;25;47159;0;0;0;0;1;604;9;899;0;0;0;0;5;3135;3692936
"12041";"Rastenberg";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31336";"Rastenfeld";50;389;0;29;18293;184;893449;25;32272;0;0;0;0;113;1207771;6;27646;0;0;0;0;1;1435;0;0;1;1081;0;0;0;0;0;0;4;25130;32;70352;0;0;3;9032;2;27827;2;1403;0;0;22;27150;0;0;0;0;0;0;0;0;0;0;0;0;3;4940;2249783
"12042";"Rastenfeld";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31336";"Rastenfeld";304;2328;0;125;64513;1554;3869640;103;84535;0;0;0;0;426;4247309;22;326249;0;0;0;0;1;1002;0;0;0;0;0;0;0;0;0;0;21;325247;100;264039;0;0;2;97588;4;26281;0;0;1;3290;73;101063;6;25131;0;0;1;1449;9;6546;0;0;0;0;4;2691;8856285
"12043";"Reisling";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31311";"Gföhl";73;367;0;24;12101;252;988965;28;25262;0;0;0;0;39;123484;4;11003;0;0;0;0;1;2156;0;0;0;0;0;0;0;0;3;8847;0;0;20;20909;0;0;0;0;2;12273;0;0;0;0;16;8302;0;0;0;0;0;0;0;0;0;0;0;0;2;334;1181724
"12044";"Reittern";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31311";"Gföhl";114;782;6;50;27725;551;2802430;42;40375;0;0;0;0;110;621141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;71353;0;0;0;0;2;37871;0;0;0;0;16;28138;0;0;0;0;0;0;11;3398;0;0;1;165;2;1781;3563024
"12045";"Scheitz";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";77;577;0;36;13350;341;1414498;36;40024;0;0;0;0;124;1249748;8;26888;0;0;1;21176;7;5712;0;0;0;0;0;0;0;0;0;0;0;0;32;54533;0;0;0;0;2;14436;0;0;0;0;18;26494;0;0;0;0;0;0;6;2688;0;0;6;10915;0;0;2799041
"12046";"Schiltingeramt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31319";"Jaidhof";116;772;0;49;34825;424;3616015;58;148892;0;0;0;0;157;7907260;6;11553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1575;4;9978;79;202172;0;0;0;0;12;96257;0;0;2;3826;60;100779;0;0;0;0;0;0;0;0;0;0;0;0;5;1310;11920717
"12047";"Seeb";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31311";"Gföhl";138;837;0;52;21871;439;2538457;62;82399;0;0;0;0;241;2667644;4;26103;0;0;0;0;4;26103;0;0;0;0;0;0;0;0;0;0;0;0;41;123915;0;0;4;45608;8;38787;0;0;0;0;24;36633;0;0;0;0;0;0;2;2078;0;0;1;201;2;608;5460389
"12049";"Sperkenthal";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31336";"Rastenfeld";61;459;0;34;15960;265;881827;38;36424;0;0;0;0;113;298886;7;10727;0;0;0;0;3;4011;0;0;0;0;0;0;0;0;0;0;4;6716;10;31300;0;0;0;0;1;9996;0;0;2;11608;6;9010;0;0;0;0;0;0;1;686;0;0;0;0;0;0;1275124
"12050";"Taubitz";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";98;761;0;32;19013;472;2309337;56;67692;0;0;0;0;172;1194383;5;14919;0;0;1;5963;4;8956;0;0;0;0;0;0;0;0;0;0;0;0;24;55912;0;0;0;0;3;16126;0;0;2;8404;13;24347;0;0;0;0;0;0;5;6987;0;0;0;0;1;48;3661256
"12052";"Obertautendorferamt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";122;835;0;64;37231;488;4242393;61;140859;0;0;0;0;139;2847443;5;4351;0;0;0;0;2;2286;0;0;0;0;0;0;0;0;2;626;1;1439;78;167691;0;0;0;0;4;67533;0;0;1;1;63;90974;0;0;0;0;7;7494;0;0;0;0;0;0;3;1689;7439968
"12053";"Thurnberg";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31321";"Krumau am Kamp";31;88;0;15;7039;31;79715;9;3241;0;0;0;0;19;455132;6;78952;0;0;2;53651;3;3682;0;0;0;0;0;0;0;0;0;0;1;21619;8;34642;0;0;0;0;2;27876;0;0;0;0;2;4864;0;0;0;0;0;0;0;0;0;0;1;682;3;1220;658721
"12054";"Wietzen";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";58;458;0;26;13870;314;1484346;22;22223;0;0;0;0;85;473894;1;960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;960;12;38031;0;0;0;0;2;13443;0;0;0;0;7;16869;0;0;0;0;0;0;3;7719;0;0;0;0;0;0;2033324
"12055";"Wilhalm";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";128;692;0;59;23529;447;2210973;55;45693;0;0;0;0;102;1056213;6;16394;0;0;0;0;5;7927;0;0;0;0;0;0;0;0;1;8467;0;0;24;56466;0;0;0;0;1;11572;0;0;1;2588;15;21704;1;12428;0;0;0;0;4;6874;0;0;2;1300;0;0;3409268
"12056";"Wolfshoferamt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";476;2287;0;233;94550;1344;9471046;195;266770;0;0;0;0;353;5333266;11;11430;0;0;0;0;3;2246;0;0;0;0;0;0;0;0;6;6162;2;3022;161;303017;0;0;0;0;3;79023;0;0;7;10634;125;193647;1;1064;0;0;0;0;2;859;0;0;6;3605;17;14185;15480079
"12057";"Wurschenaigen";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";89;566;0;24;13192;368;1481572;28;35497;0;0;0;0;118;615513;4;4035;0;0;0;0;4;4035;0;0;0;0;0;0;0;0;0;0;0;0;24;52758;0;0;0;0;2;31433;0;0;1;16;17;19185;1;125;0;0;0;0;3;1999;0;0;0;0;0;0;2202567
"12058";"Untertautendorferamt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";145;826;0;71;34527;408;3467824;73;113040;0;0;0;0;201;6972348;7;19051;0;0;0;0;1;8725;0;0;0;0;0;0;0;0;2;933;4;9393;66;145150;0;0;0;0;2;42411;0;0;5;15442;56;84058;0;0;0;0;0;0;0;0;0;0;1;615;2;2624;10751940
"12059";"Zierings";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31336";"Rastenfeld";32;338;0;24;12457;129;1388324;12;89519;0;0;0;0;58;1601554;20;374187;0;0;1;9811;1;55;1;385;0;0;0;0;0;0;7;263484;10;100452;95;368264;0;0;1;48660;1;6977;0;0;0;0;24;51321;0;0;0;0;0;0;5;2170;0;0;0;0;64;259136;3834305
"12060";"Engelschalks";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";31;394;0;16;10067;268;797095;14;9475;0;0;0;0;88;310020;2;6401;0;0;0;0;2;6401;0;0;0;0;0;0;0;0;0;0;0;0;10;19820;0;0;0;0;0;0;1;5737;0;0;5;7119;1;4888;0;0;0;0;3;2076;0;0;0;0;0;0;1152878
"12061";"Gloden";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";68;494;1;38;22692;343;1932336;19;12656;0;0;0;0;79;517214;2;6714;0;0;0;0;2;6714;0;0;0;0;0;0;0;0;0;0;0;0;17;54971;0;0;0;0;1;120;2;7095;0;0;11;23486;1;17177;0;0;0;0;2;7093;0;0;0;0;0;0;2546583
"12062";"Großreinprechts";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";218;1150;3;108;47517;779;3763972;62;23317;0;0;0;0;191;1607518;10;26512;0;0;6;22070;4;4442;0;0;0;0;0;0;0;0;0;0;0;0;34;111285;0;0;0;0;5;38291;0;0;0;0;23;56326;4;6211;0;0;0;0;1;9267;0;0;0;0;1;1190;5580121
"12063";"Kornberg";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";38;285;0;19;10079;145;890745;12;11851;0;0;0;0;92;666242;5;22042;0;0;1;15341;4;6701;0;0;0;0;0;0;0;0;0;0;0;0;16;23339;0;0;0;0;0;0;1;5757;0;0;13;12916;1;2623;0;0;0;0;1;2043;0;0;0;0;0;0;1624298
"12064";"Tiefenbach";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31321";"Krumau am Kamp";106;1366;0;53;26749;733;2865562;66;56569;0;0;0;0;481;2553167;4;20809;0;0;0;0;3;17589;0;0;0;0;0;0;0;0;0;0;1;3220;29;119079;0;0;0;0;3;55689;0;0;0;0;22;49376;0;0;0;0;0;0;2;9553;0;0;0;0;2;4461;5641935
"12101";"Brunn im Felde";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";396;806;110;202;87569;370;2859988;191;161145;59;89314;0;0;0;0;1;1315;0;0;0;0;0;0;1;1315;0;0;0;0;0;0;0;0;0;0;78;228335;0;0;0;0;5;23997;0;0;0;0;55;84176;1;1723;0;0;0;0;4;13528;1;50068;0;0;12;54843;3427666
"12102";"Donaudorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";96;304;7;21;11627;162;700008;25;39232;0;0;0;0;85;524634;2;13621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1690;1;11931;12;16534;0;0;0;0;2;6454;0;0;0;0;8;8388;0;0;0;0;0;0;2;1692;0;0;0;0;0;0;1305656
"12103";"Droß";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31347";"Stratzing - Droß";565;1563;0;197;79011;949;3137199;248;288626;34;74975;0;0;135;3984796;3;11193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11193;0;0;70;219638;0;0;0;0;4;72408;0;0;0;0;41;87682;3;9651;0;0;0;0;2;7012;0;0;0;0;20;42885;7795438
"12104";"Droßeramt";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31347";"Stratzing - Droß";25;169;0;15;10154;73;736265;16;26721;0;0;0;0;48;1703209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;30579;0;0;0;0;0;0;0;0;0;0;13;21922;0;0;0;0;0;0;0;0;0;0;1;539;6;8118;2506928
"12105";"Dürnstein";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31304";"Dürnstein";547;1608;0;171;55376;614;2135899;138;255513;418;697851;0;0;132;6990038;4;715106;1;713733;0;0;1;131;1;180;0;0;0;0;0;0;0;0;1;1062;146;507443;0;0;5;42127;4;15370;0;0;3;4903;46;79271;8;11263;0;0;0;0;9;7783;4;84973;37;163367;30;98386;11357226
"12106";"Egelsee";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";931;2236;77;293;106348;765;1905806;309;297683;409;828158;0;0;488;2893867;1;3158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3158;0;0;82;187177;0;0;0;0;2;39814;0;0;3;20242;44;82737;5;16630;0;0;0;0;6;3174;0;0;12;5175;10;19405;6222197
"12108";"Gedersdorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";693;1521;217;211;48331;155;501834;69;41850;1057;2179895;0;0;2;4581;3;8708;0;0;0;0;0;0;2;8559;0;0;0;0;0;0;1;149;0;0;48;116322;0;0;2;29942;1;1324;0;0;1;6196;36;68829;2;21;0;0;0;0;1;2628;0;0;2;480;3;6902;2901521
"12109";"Gneixendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";219;434;24;136;58667;152;1997650;98;84797;42;88101;0;0;1;16235;1;960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;960;0;0;24;85309;0;0;1;30342;2;3027;0;0;0;0;13;34995;2;4210;0;0;0;0;1;215;0;0;0;0;5;12520;2331719
"12112";"Imbach";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";518;1150;0;149;41682;381;466629;253;223839;263;436997;0;0;67;2191966;7;47793;0;0;1;42629;4;2156;0;0;0;0;0;0;0;0;0;0;2;3008;38;71988;0;0;1;17589;1;2745;0;0;0;0;20;35201;0;0;0;0;0;0;2;4416;0;0;10;4214;4;7823;3480894
"12114";"Krems";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";3304;7075;231;1713;782608;1256;1422488;1310;980586;2163;4454966;0;0;54;383719;34;501991;4;369378;2;67967;13;10898;7;6774;3;2473;0;0;1;8608;3;33053;1;2840;620;1408834;0;0;12;189321;3;9817;0;0;6;33486;138;175197;100;246261;83;91430;14;30614;32;34530;7;114511;122;78739;103;404928;9935192
"12115";"Landersdorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";249;495;12;138;70880;75;184124;215;237232;27;69176;0;0;3;3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;141033;0;0;2;25790;1;12617;0;0;0;0;20;14948;3;3059;2;2552;0;0;0;0;2;25991;2;1241;18;54835;706118
"12116";"Oberloiben";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31304";"Dürnstein";299;652;0;59;20239;63;61028;85;45140;411;520079;0;0;0;0;1;385215;1;385215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;65412;0;0;7;27800;0;0;0;0;2;2821;17;14835;3;1346;0;0;3;4288;3;3254;1;2158;1;1031;4;7879;1097113
"12117";"Unterloiben";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31304";"Dürnstein";363;1169;4;121;45424;196;234706;96;64191;643;954728;0;0;34;2573252;2;320587;1;320562;0;0;0;0;1;25;0;0;0;0;0;0;0;0;0;0;100;164130;0;0;3;32869;0;0;0;0;3;3747;57;85487;1;1609;0;0;2;777;5;1859;1;26096;24;8404;4;3282;4357018
"12118";"Maigen";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";74;558;0;24;11918;404;1392486;16;21469;0;0;0;0;90;600642;3;4384;0;0;1;1060;2;3324;0;0;0;0;0;0;0;0;0;0;0;0;22;40747;0;0;0;0;5;22316;0;0;0;0;7;12806;2;1525;0;0;0;0;3;2190;0;0;5;1910;0;0;2071646
"12119";"Neustift an der Donau";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31337";"Rohrendorf bei Krems";105;291;6;61;28959;123;303562;70;63263;0;0;0;0;32;36525;1;6124;0;0;0;0;0;0;1;6124;0;0;0;0;0;0;0;0;0;0;13;16749;0;0;0;0;1;2934;0;0;0;0;7;11833;0;0;2;1121;0;0;1;108;0;0;1;473;1;280;455182
"12120";"Nöhagen";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";244;1881;0;101;50854;1193;4666417;94;71899;0;0;0;0;446;3403635;13;46152;0;0;3;39070;6;4097;0;0;0;0;0;0;0;0;0;0;4;2985;53;189066;0;0;0;0;3;43543;0;0;0;0;38;112057;2;9868;0;0;0;0;3;11891;0;0;3;572;4;11135;8428023
"12121";"Ostra";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";66;634;0;27;10854;421;1408096;28;30847;0;0;0;0;144;959473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;33014;0;0;0;0;2;15654;0;0;0;0;12;16170;0;0;0;0;0;0;1;665;0;0;3;525;0;0;2442284
"12122";"Priel";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";302;822;0;44;16983;418;789142;81;63919;247;338700;0;0;9;27614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;41755;0;0;0;0;1;9003;0;0;0;0;18;28606;1;777;0;0;0;0;5;3369;0;0;0;0;0;0;1278113
"12123";"Rehberg";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";944;2280;28;312;153601;753;1144330;354;416166;621;1360699;0;0;183;3280299;11;69580;0;0;1;61384;3;4422;0;0;2;1076;0;0;0;0;1;1035;4;1663;104;214331;0;0;2;29138;1;15468;0;0;1;5434;48;100087;16;19210;0;0;0;0;4;5991;0;0;8;3048;24;35955;6639006
"12124";"Reichau";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";94;565;0;30;13610;326;1769878;31;38755;0;0;0;0;149;1613687;4;5151;0;0;0;0;1;3143;0;0;0;0;0;0;0;0;0;0;3;2008;26;48618;0;0;0;0;0;0;1;18829;0;0;19;28730;0;0;0;0;0;0;5;656;0;0;1;403;0;0;3489699
"12125";"Reichaueramt";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";94;641;0;31;13084;311;1719043;18;23722;0;0;0;0;233;6723083;2;3848;0;0;0;0;2;3848;0;0;0;0;0;0;0;0;0;0;0;0;52;144779;0;0;0;0;8;86231;0;0;2;20732;41;37081;0;0;0;0;0;0;0;0;0;0;1;735;0;0;8627559
"12126";"Oberrohrendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31337";"Rohrendorf bei Krems";980;1928;124;322;118062;483;2419539;182;205259;938;3175184;0;0;19;105291;3;17863;0;0;0;0;0;0;3;17863;0;0;0;0;0;0;0;0;0;0;112;260969;0;0;3;19273;4;15987;0;0;0;0;64;137928;10;10599;0;0;0;0;0;0;2;25898;6;5097;23;46187;6302167
"12127";"Unterrohrendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31337";"Rohrendorf bei Krems";564;1133;94;231;112479;425;1594192;178;219446;251;762750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;337070;0;0;2;19421;7;35146;0;0;1;2503;59;72697;5;3557;0;0;0;0;2;2616;1;26458;1;102;28;174570;3025937
"12128";"Scheibenhof";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";65;231;6;35;14471;131;517874;23;21011;0;0;0;0;28;916951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;30633;0;0;0;0;2;10689;0;0;0;0;14;16922;1;121;0;0;0;0;0;0;0;0;0;0;4;2901;1500940
"12129";"Schlickendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";172;715;44;29;19189;415;1471046;83;107304;0;0;0;0;148;452934;1;1239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1239;42;65940;0;0;2;5524;2;11045;0;0;0;0;28;29135;0;0;0;0;0;0;3;1294;0;0;0;0;7;18942;2117652
"12130";"Senftenberg";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";813;2276;0;305;102394;791;1117950;401;345875;437;668673;0;0;234;1868438;9;119857;0;0;1;115478;7;2818;0;0;0;0;0;0;0;0;0;0;1;1561;141;185363;0;0;4;40503;5;12443;0;0;0;0;36;42172;2;436;0;0;0;0;5;3417;0;0;75;58492;14;27900;4408550
"12132";"Stein";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";1022;2137;50;595;253286;385;441191;342;260126;636;1033576;0;0;45;712001;2;457141;2;457141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;492725;0;0;5;51492;3;8960;1;12104;9;68572;52;48387;29;68375;15;10470;7;8774;17;20995;8;51172;30;95769;16;47655;3650046
"12133";"Stixendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";152;1096;0;53;25181;740;2846394;56;69668;0;0;0;0;226;1969214;2;3332;0;0;0;0;2;3332;0;0;0;0;0;0;0;0;0;0;0;0;50;103689;0;0;0;0;5;47357;0;0;0;0;29;47103;0;0;0;0;0;0;4;1945;0;0;5;3020;7;4264;5017478
"12134";"Stratzdorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";180;417;10;75;36101;221;1365970;81;71936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;251225;0;0;1;37510;4;23380;0;0;0;0;39;43762;1;215;0;0;0;0;4;486;1;4297;0;0;18;141575;1725232
"12135";"Stratzing";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31347";"Stratzing - Droß";1041;2827;9;243;93781;1013;2912010;284;268939;1236;2213102;0;0;42;148016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;205211;0;0;0;0;3;38277;0;0;0;0;58;135460;4;9475;0;0;0;0;6;6670;0;0;1;1939;9;13390;5841059
"12136";"Theiß";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";385;1049;69;175;90427;526;3076991;182;280765;0;0;0;0;123;908616;19;1376554;1;865533;3;231121;0;0;5;66403;0;0;0;0;0;0;0;0;10;213497;82;271343;0;0;2;11291;5;29642;0;0;0;0;66;112461;0;0;0;0;0;0;0;0;0;0;0;0;9;117949;6004696
"12137";"Altweidling";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";100;223;15;27;14544;133;1031020;24;26403;0;0;0;0;18;83533;1;23120;0;0;1;23120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;54388;0;0;1;9769;4;10344;0;0;0;0;24;31543;2;2732;0;0;0;0;0;0;0;0;0;0;0;0;1233008
"12138";"Weinzierl bei Krems";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";485;1318;69;460;166206;274;1803453;260;276903;0;0;0;0;135;2861963;31;1120747;2;772802;4;42743;1;8707;13;225456;0;0;0;0;0;0;0;0;11;71039;188;1382670;0;0;14;281579;2;7673;0;0;0;0;74;150293;34;99356;13;10221;0;0;2;5494;8;46292;1;95;40;781667;7611942
"12139";"Weinzierl am Walde";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";166;1163;0;47;25532;755;2874347;41;17883;0;0;0;0;262;2365599;2;1575;0;0;0;0;2;1575;0;0;0;0;0;0;0;0;0;0;0;0;57;136259;0;0;0;0;4;26470;0;0;0;0;36;72449;1;5683;0;0;0;0;10;8947;0;0;4;11215;2;11495;5421195
