"KG-NR";"KATASTRALGEMEINDE";"BUNDESLAND";"VERMESSUNGSAMT";"BEZIRKSGERICHT";"FINANZAMT";"BEZIRKSHAUPTMANNSCHAFT/MAGISTRAT";"PG-NR";"POLITISCHE GEMEINDE";"ANZ_EZ";"ANZ_GST";"ANZ_GST GK";"ANZ_BAUFLÄCHEN";"FL_BAUFLÄCHEN";"ANZ_LANDW. GENUTZT";"FL_LANDW. GENUTZT";"ANZ_GÄRTEN";"FL_GÄRTEN";"ANZ_WEINGÄRTEN";"FL_WEINGÄRTEN";"ANZ_ALPEN";"FL_ALPEN";"ANZ_WALD";"FL_WALD";"ANZ_GEWÄSSER";"FL_GEWÄSSER";"ANZ_Strom";"FL_Strom";"ANZ_Flüsse";"FL_Flüsse";"ANZ_Bäche";"FL_Bäche";"ANZ_Gräben";"FL_Gräben";"ANZ_Kanäle";"FL_Kanäle";"ANZ_Seen";"FL_Seen";"ANZ_Sümpfe";"FL_Sümpfe";"ANZ_Teiche";"FL_Teiche";"ANZ_andere GEWÄSSER";"FL_andere GEWÄSSER";"ANZ_SONSTIGE";"FL_SONSTIGE";"ANZ_Bundesstraßen A";"FL_Bundesstraßen A";"ANZ_Bundesstraßen S und B";"FL_Bundesstraßen S und B";"ANZ_Landesstraßen";"FL_Landesstraßen";"ANZ_Bezirksstraßen";"FL_Bezirksstraßen";"ANZ_Güterwege";"FL_Güterwege";"ANZ_Wege";"FL_Wege";"ANZ_Straßen";"FL_Straßen";"ANZ_Gassen";"FL_Gassen";"ANZ_Plätze";"FL_Plätze";"ANZ_Ortsraum";"FL_Ortsraum";"ANZ_Bahngrund";"FL_Bahngrund";"ANZ_Unproduktiv (Öde)";"FL_Unproduktiv (Öde)";"ANZ_andere SONSTIGE";"FL_andere SONSTIGE";"FL_KATASTRALGEMEINDE"
"12050";"Taubitz";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";99;761;0;32;19013;472;2309337;56;67692;0;0;0;0;172;1194383;5;14919;0;0;1;5963;4;8956;0;0;0;0;0;0;0;0;0;0;0;0;24;55912;0;0;0;0;3;16126;0;0;2;8404;13;24347;0;0;0;0;0;0;5;6987;0;0;0;0;1;48;3661256
"12052";"Obertautendorferamt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";123;837;0;64;37252;488;4235709;61;140873;0;0;0;0;141;2835954;5;4351;0;0;0;0;2;2286;0;0;0;0;0;0;0;0;2;626;1;1439;79;185829;0;0;0;0;4;85300;0;0;1;1;64;91345;0;0;0;0;7;7494;0;0;0;0;0;0;3;1689;7439968
"12053";"Thurnberg";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31321";"Krumau am Kamp";31;88;0;15;7039;31;79715;9;3241;0;0;0;0;19;455132;6;78952;0;0;2;53651;3;3682;0;0;0;0;0;0;0;0;0;0;1;21619;8;34642;0;0;0;0;2;27876;0;0;0;0;2;4864;0;0;0;0;0;0;0;0;0;0;1;682;3;1220;658721
"12054";"Wietzen";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";58;458;0;26;13870;314;1484346;22;22223;0;0;0;0;85;473894;1;960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;960;12;38031;0;0;0;0;2;13443;0;0;0;0;7;16869;0;0;0;0;0;0;3;7719;0;0;0;0;0;0;2033324
"12055";"Wilhalm";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";129;692;0;59;23529;447;2210973;55;45693;0;0;0;0;102;1056213;6;16394;0;0;0;0;5;7927;0;0;0;0;0;0;0;0;1;8467;0;0;24;56466;0;0;0;0;1;11572;0;0;1;2588;15;21704;1;12428;0;0;0;0;4;6874;0;0;2;1300;0;0;3409268
"12056";"Wolfshoferamt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";478;2287;0;233;94550;1344;9389139;195;266770;0;0;0;0;353;5333266;11;11430;0;0;0;0;3;2246;0;0;0;0;0;0;0;0;6;6162;2;3022;161;303017;0;0;0;0;3;79023;0;0;7;10634;125;193647;1;1064;0;0;0;0;2;859;0;0;6;3605;17;14185;15398172
"12057";"Wurschenaigen";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";89;566;0;24;13192;368;1481572;28;35497;0;0;0;0;118;615513;4;4035;0;0;0;0;4;4035;0;0;0;0;0;0;0;0;0;0;0;0;24;52758;0;0;0;0;2;31433;0;0;1;16;17;19185;1;125;0;0;0;0;3;1999;0;0;0;0;0;0;2202567
"12058";"Untertautendorferamt";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31340";"Sankt Leonhard am Hornerwald";145;826;0;71;34527;408;3467824;73;113040;0;0;0;0;201;6972348;7;19051;0;0;0;0;1;8725;0;0;0;0;0;0;0;0;2;933;4;9393;66;145150;0;0;0;0;2;42411;0;0;5;15442;56;84058;0;0;0;0;0;0;0;0;0;0;1;615;2;2624;10751940
"12059";"Zierings";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31336";"Rastenfeld";31;338;0;25;12678;129;1388103;12;89519;0;0;0;0;58;1601554;20;374187;0;0;1;9811;1;55;1;385;0;0;0;0;0;0;7;263484;10;100452;95;368264;0;0;1;48660;1;6977;0;0;0;0;24;51321;0;0;0;0;0;0;5;2170;0;0;0;0;64;259136;3834305
"12060";"Engelschalks";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";32;394;0;16;10067;268;797095;14;9475;0;0;0;0;88;310020;2;6401;0;0;0;0;2;6401;0;0;0;0;0;0;0;0;0;0;0;0;10;19820;0;0;0;0;0;0;1;5737;0;0;5;7119;1;4888;0;0;0;0;3;2076;0;0;0;0;0;0;1152878
"12061";"Gloden";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";69;494;1;38;22692;343;1932336;19;12656;0;0;0;0;79;517214;2;6714;0;0;0;0;2;6714;0;0;0;0;0;0;0;0;0;0;0;0;17;54971;0;0;0;0;1;120;2;7095;0;0;11;23486;1;17177;0;0;0;0;2;7093;0;0;0;0;0;0;2546583
"12062";"Großreinprechts";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";217;1150;3;108;47517;779;3763972;62;23317;0;0;0;0;191;1607518;10;26512;0;0;6;22070;4;4442;0;0;0;0;0;0;0;0;0;0;0;0;34;111285;0;0;0;0;5;38291;0;0;0;0;23;56326;4;6211;0;0;0;0;1;9267;0;0;0;0;1;1190;5580121
"12063";"Kornberg";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31324";"Lichtenau im Waldviertel";38;285;0;19;10079;145;890745;12;11851;0;0;0;0;92;666242;5;22042;0;0;1;15341;4;6701;0;0;0;0;0;0;0;0;0;0;0;0;16;23339;0;0;0;0;0;0;1;5757;0;0;13;12916;1;2623;0;0;0;0;1;2043;0;0;0;0;0;0;1624298
"12064";"Tiefenbach";"Niederösterreich";"Krems an der Donau";"Gföhl";"Krems an der Donau";"Krems an der Donau";"31321";"Krumau am Kamp";108;1366;0;53;26749;733;2863863;66;56569;0;0;0;0;481;2553167;4;20809;0;0;0;0;3;17589;0;0;0;0;0;0;0;0;0;0;1;3220;29;120778;0;0;0;0;3;57307;0;0;0;0;22;49457;0;0;0;0;0;0;2;9553;0;0;0;0;2;4461;5641935
"12101";"Brunn im Felde";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";402;809;115;202;87739;372;2859928;192;161439;59;88640;0;0;0;0;1;1315;0;0;0;0;0;0;1;1315;0;0;0;0;0;0;0;0;0;0;78;228374;0;0;0;0;5;23997;0;0;0;0;55;84215;1;1723;0;0;0;0;4;13528;1;50068;0;0;12;54843;3427435
"12102";"Donaudorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";97;304;7;21;11627;162;700008;25;39232;0;0;0;0;85;524634;2;13621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1690;1;11931;12;16534;0;0;0;0;2;6454;0;0;0;0;8;8388;0;0;0;0;0;0;2;1692;0;0;0;0;0;0;1305656
"12103";"Droß";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31347";"Stratzing - Droß";573;1569;0;197;79091;951;3135632;251;289672;34;74975;0;0;135;3984796;3;11193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11193;0;0;70;220079;0;0;0;0;4;72408;0;0;0;0;41;87809;3;9965;0;0;0;0;2;7012;0;0;0;0;20;42885;7795438
"12104";"Droßeramt";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31347";"Stratzing - Droß";25;169;0;15;10154;73;736265;16;26721;0;0;0;0;48;1703209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;30579;0;0;0;0;0;0;0;0;0;0;13;21922;0;0;0;0;0;0;0;0;0;0;1;539;6;8118;2506928
"12105";"Dürnstein";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31304";"Dürnstein";544;1606;0;171;55376;611;2132675;138;255513;418;697851;0;0;133;6993192;4;715106;1;713733;0;0;1;131;1;180;0;0;0;0;0;0;0;0;1;1062;146;507370;0;0;5;42127;4;15370;0;0;3;4903;46;79198;8;11263;0;0;0;0;9;7783;4;84973;37;163367;30;98386;11357083
"12106";"Egelsee";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";935;2235;83;293;104952;767;1894044;314;305422;412;833397;0;0;485;2894307;1;3158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3158;0;0;79;186698;0;0;0;0;2;39842;0;0;3;20250;44;82737;5;16630;0;0;0;0;6;3310;0;0;9;4524;10;19405;6221978
"12108";"Gedersdorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";685;1520;229;213;48497;156;501581;69;41850;1053;2180032;0;0;2;4581;3;8708;0;0;0;0;0;0;2;8559;0;0;0;0;0;0;1;149;0;0;48;116412;0;0;2;29942;1;1324;0;0;1;6196;36;68919;2;21;0;0;0;0;1;2628;0;0;2;480;3;6902;2901661
"12109";"Gneixendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";219;437;26;136;58636;155;1997650;98;84757;42;88157;0;0;1;16235;1;960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;960;0;0;24;85550;0;0;1;30342;2;3027;0;0;0;0;13;35205;2;4210;0;0;0;0;1;246;0;0;0;0;5;12520;2331945
"12112";"Imbach";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";524;1155;0;150;42631;379;465958;254;224748;262;436444;0;0;68;2191156;12;47614;0;0;1;42629;9;3323;0;0;0;0;0;0;0;0;0;0;2;1662;39;72168;0;0;1;17589;1;2436;0;0;0;0;21;35690;0;0;0;0;0;0;2;4416;0;0;10;4214;4;7823;3480719
"12114";"Krems";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";3308;7075;242;1715;784876;1260;1429006;1312;1003520;2164;4453618;0;0;50;354062;31;498928;4;369378;2;67967;13;10898;5;6551;3;2473;0;0;1;8608;3;33053;0;0;622;1411297;0;0;12;189321;3;9817;0;0;6;33486;139;175428;101;246204;82;91543;14;30614;32;34530;7;114554;122;78739;104;407061;9935307
"12115";"Landersdorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";253;495;14;145;74476;71;177676;215;239297;27;69176;0;0;3;3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;141820;0;0;2;25790;1;12617;0;0;0;0;20;14948;3;3059;2;2552;0;0;0;0;2;25991;2;1241;19;55622;706118
"12116";"Oberloiben";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31304";"Dürnstein";301;652;0;59;20239;63;61028;85;45140;411;520079;0;0;0;0;1;385215;1;385215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;65412;0;0;7;27800;0;0;0;0;2;2821;17;14835;3;1346;0;0;3;4288;3;3254;1;2158;1;1031;4;7879;1097113
"12117";"Unterloiben";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31304";"Dürnstein";366;1177;15;122;45667;195;234647;101;68086;643;949488;0;0;34;2573252;2;320587;1;320562;0;0;0;0;1;25;0;0;0;0;0;0;0;0;0;0;103;165291;0;0;3;32869;0;0;0;0;3;3747;58;85846;3;2411;0;0;2;777;5;1859;1;26096;24;8404;4;3282;4357018
"12118";"Maigen";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";74;558;0;24;11918;406;1392648;16;21469;0;0;0;0;91;601473;3;4384;0;0;1;1060;2;3324;0;0;0;0;0;0;0;0;0;0;0;0;19;39754;0;0;0;0;5;22316;0;0;0;0;7;12806;2;1525;0;0;0;0;3;2190;0;0;2;917;0;0;2071646
"12119";"Neustift an der Donau";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31337";"Rohrendorf bei Krems";107;291;6;61;28959;123;303562;70;63263;0;0;0;0;32;36525;1;6124;0;0;0;0;0;0;1;6124;0;0;0;0;0;0;0;0;0;0;13;16749;0;0;0;0;1;2934;0;0;0;0;7;11833;0;0;2;1121;0;0;1;108;0;0;1;473;1;280;455182
"12120";"Nöhagen";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";245;1882;0;101;50854;1194;4666351;94;71899;0;0;0;0;446;3403635;13;46152;0;0;3;39070;6;4097;0;0;0;0;0;0;0;0;0;0;4;2985;53;189132;0;0;0;0;3;43543;0;0;0;0;38;112123;2;9868;0;0;0;0;3;11891;0;0;3;572;4;11135;8428023
"12121";"Ostra";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";66;634;0;27;10854;421;1408096;28;30847;0;0;0;0;144;959473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;33014;0;0;0;0;2;15654;0;0;0;0;12;16170;0;0;0;0;0;0;1;665;0;0;3;525;0;0;2442284
"12122";"Priel";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";303;822;0;45;17029;417;788256;82;64626;247;338700;0;0;9;27614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;41797;0;0;0;0;1;9003;0;0;0;0;18;28606;1;777;0;0;0;0;5;3411;0;0;0;0;0;0;1278022
"12123";"Rehberg";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";954;2281;33;312;153601;754;1144282;355;416292;620;1360606;0;0;183;3280299;11;69580;0;0;1;61384;3;4422;0;0;2;1076;0;0;0;0;1;1035;4;1663;104;214434;0;0;2;29138;1;15468;0;0;1;5434;48;100190;16;19210;0;0;0;0;4;5991;0;0;8;3048;24;35955;6639094
"12124";"Reichau";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";94;565;0;30;13610;307;1736860;42;54486;0;0;0;0;157;1630974;4;5151;0;0;0;0;1;3143;0;0;0;0;0;0;0;0;0;0;3;2008;26;48618;0;0;0;0;0;0;1;18829;0;0;19;28730;0;0;0;0;0;0;5;656;0;0;1;403;0;0;3489699
"12125";"Reichaueramt";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";93;641;0;31;13084;308;1708846;18;23722;0;0;0;0;237;6733280;2;3848;0;0;0;0;2;3848;0;0;0;0;0;0;0;0;0;0;0;0;52;144779;0;0;0;0;8;86231;0;0;2;20732;41;37081;0;0;0;0;0;0;0;0;0;0;1;735;0;0;8627559
"12126";"Oberrohrendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31337";"Rohrendorf bei Krems";977;1940;150;322;118286;493;2422257;184;206047;939;3170243;0;0;19;105291;3;17863;0;0;0;0;0;0;3;17863;0;0;0;0;0;0;0;0;0;0;115;262167;0;0;3;19273;4;16022;0;0;0;0;64;138103;12;10873;0;0;0;0;1;100;2;26512;6;5097;23;46187;6302154
"12127";"Unterrohrendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31337";"Rohrendorf bei Krems";577;1131;107;231;112780;427;1593101;177;218265;249;762747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;339113;0;0;2;19421;7;35291;0;0;1;2503;59;73265;5;4887;0;0;0;0;2;2616;1;26458;1;102;28;174570;3026006
"12128";"Scheibenhof";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";66;231;7;35;14471;132;517874;23;21011;0;0;0;0;28;916951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;30633;0;0;0;0;2;10689;0;0;0;0;14;16922;1;121;0;0;0;0;0;0;0;0;0;0;4;2901;1500940
"12129";"Schlickendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";173;715;44;29;19189;415;1471046;83;107304;0;0;0;0;148;452934;1;1239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1239;42;65940;0;0;2;5524;2;11045;0;0;0;0;28;29135;0;0;0;0;0;0;3;1294;0;0;0;0;7;18942;2117652
"12130";"Senftenberg";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31343";"Senftenberg";819;2277;0;306;102864;791;1117897;401;345870;436;667716;0;0;234;1868141;9;119863;0;0;1;115484;7;2818;0;0;0;0;0;0;0;0;0;0;1;1561;144;186213;0;0;4;40503;5;12443;0;0;0;0;36;42731;3;508;0;0;0;0;5;3417;0;0;75;58492;16;28119;4408564
"12132";"Stein";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";1020;2135;57;599;260633;384;440513;344;260585;634;1027351;0;0;45;712001;2;457141;2;457141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;492084;0;0;5;51492;3;8960;1;12104;9;68572;51;48317;30;68433;15;10470;7;8636;17;21056;8;51172;28;47241;17;95631;3650308
"12133";"Stixendorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";152;1094;0;53;25384;718;2787660;55;69465;0;0;0;0;235;2024697;2;3332;0;0;0;0;2;3332;0;0;0;0;0;0;0;0;0;0;0;0;52;106940;0;0;0;0;5;47357;0;0;0;0;29;47103;0;0;0;0;0;0;4;1945;0;0;5;3020;9;7515;5017478
"12134";"Stratzdorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";183;417;12;75;35853;221;1365970;81;72344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;251281;0;0;1;37510;4;23380;0;0;0;0;39;43818;1;215;0;0;0;0;4;486;1;4297;0;0;18;141575;1725448
"12135";"Stratzing";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31347";"Stratzing - Droß";1034;2863;12;243;93825;1045;2913072;284;268939;1235;2209128;0;0;42;148016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;208123;0;0;0;0;3;38277;0;0;0;0;56;121044;5;9538;0;0;0;0;6;6670;0;0;1;1939;15;30655;5841103
"12136";"Theiß";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";389;1050;76;175;91189;527;3076307;184;279847;0;0;0;0;123;908616;19;1376554;1;865533;3;231121;0;0;5;66403;0;0;0;0;0;0;0;0;10;213497;82;271956;0;0;2;11291;5;29657;0;0;0;0;66;113059;0;0;0;0;0;0;0;0;0;0;0;0;9;117949;6004469
"12137";"Altweidling";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31310";"Gedersdorf";101;223;15;27;14544;133;1031020;24;26403;0;0;0;0;18;83533;1;23120;0;0;1;23120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;54388;0;0;1;9769;4;10344;0;0;0;0;24;31543;2;2732;0;0;0;0;0;0;0;0;0;0;0;0;1233008
"12138";"Weinzierl bei Krems";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";489;1304;70;562;293766;210;1614722;262;290609;0;0;0;0;119;2657278;31;1120747;2;772802;4;42743;1;8707;13;225456;0;0;0;0;0;0;0;0;11;71039;208;1631058;0;0;14;281579;2;7673;0;0;0;0;73;147704;34;99796;13;10221;0;0;2;5494;8;46292;1;95;61;1032204;7608180
"12139";"Weinzierl am Walde";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31350";"Weinzierl am Walde";166;1159;0;47;25532;746;2858985;41;17863;0;0;0;0;266;2370769;2;1575;0;0;0;0;2;1575;0;0;0;0;0;0;0;0;0;0;0;0;58;146471;0;0;0;0;4;29632;0;0;0;0;36;72386;1;5683;0;0;0;0;10;8947;0;0;4;11215;3;18608;5421195
"12140";"Weißenkirchen";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31351";"Weißenkirchen in der Wachau";1070;3686;0;330;98153;454;527436;392;275083;1217;2185119;0;0;1182;6661260;23;592269;2;568153;0;0;9;20942;12;3174;0;0;0;0;0;0;0;0;0;0;128;409478;0;0;6;51439;6;90511;1;4722;5;27409;69;128460;5;9979;1;1614;0;0;12;13009;4;49901;6;4436;13;27998;10748798
"12141";"Albrechtsberg";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31302";"Albrechtsberg an der g.K.";322;1563;0;95;39192;793;3496585;64;57179;0;0;0;0;547;3285055;24;71814;0;0;0;0;3;2849;14;4507;0;0;0;0;0;0;1;1459;6;62999;42;119629;0;0;0;0;7;50660;0;0;0;0;27;59445;0;0;0;0;0;0;6;5356;0;0;0;0;2;4168;7069454
"12142";"Attenreith";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31302";"Albrechtsberg an der g.K.";95;792;0;32;15749;464;1818852;28;7337;0;0;0;0;235;623879;6;10928;0;0;5;9615;1;1313;0;0;0;0;0;0;0;0;0;0;0;0;27;52776;0;0;0;0;4;23811;0;0;0;0;19;24200;0;0;0;0;0;0;4;4765;0;0;0;0;0;0;2529521
"12143";"Eppenberg";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31302";"Albrechtsberg an der g.K.";156;808;0;46;17302;435;1666045;42;26903;0;0;0;0;247;1915464;8;37455;0;0;0;0;2;3262;0;0;0;0;0;0;0;0;0;0;6;34193;32;75222;0;0;0;0;5;35300;0;0;0;0;24;31004;0;0;0;0;0;0;2;8271;0;0;1;647;0;0;3738391
"12144";"Gillaus";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31302";"Albrechtsberg an der g.K.";161;939;0;50;19388;548;2273932;52;45032;0;0;0;0;266;2350861;6;16752;0;0;0;0;2;4003;0;0;0;0;0;0;0;0;0;0;4;12749;19;54443;0;0;0;0;3;21633;0;0;0;0;11;27809;0;0;0;0;0;0;5;5001;0;0;0;0;0;0;4760408
"12145";"Aigen";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31309";"Furth bei Göttweig";102;240;34;59;16925;64;71157;59;57117;35;66392;0;0;5;49118;4;9272;0;0;0;0;4;9272;0;0;0;0;0;0;0;0;0;0;0;0;19;22939;0;0;0;0;2;7334;0;0;0;0;3;4817;0;0;0;0;0;0;7;1118;3;8574;4;1096;0;0;292920
"12146";"Angern";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"30101";"Krems an der Donau";298;605;16;80;28188;121;228974;132;218006;263;484174;0;0;7;105707;1;103742;1;103742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;272316;0;0;1;39412;5;15419;0;0;0;0;10;15375;0;0;0;0;0;0;2;169;0;0;2;441;4;201500;1441107
"12147";"Paudorf";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31333";"Paudorf";379;985;45;221;72943;407;838819;171;122955;9;19490;0;0;125;11635517;12;33334;0;0;0;0;7;18860;1;295;0;0;0;0;0;0;0;0;4;14179;70;192392;0;0;0;0;9;20597;0;0;0;0;37;82387;6;8364;0;0;0;0;5;2269;2;26274;5;7814;6;44687;12915450
"12148";"Baumgarten";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31327";"Mautern an der Donau";214;599;13;75;30684;237;904521;112;162248;122;223243;0;0;62;790668;1;4748;0;0;0;0;1;4748;0;0;0;0;0;0;0;0;0;0;0;0;26;82396;0;0;0;0;2;41146;0;0;0;0;17;36820;0;0;0;0;0;0;5;4067;0;0;1;301;1;62;2198508
"12149";"Oberbergern";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31303";"Bergern im Dunkelsteinerwald";408;1337;0;142;50316;474;1938496;129;129063;0;0;0;0;598;4136460;2;21071;0;0;0;0;1;20960;0;0;0;0;0;0;0;0;0;0;1;111;39;117667;0;0;0;0;4;44711;0;0;1;1193;28;51733;2;11166;0;0;0;0;1;2457;0;0;1;439;2;5968;6393073
"12150";"Unterbergern";"Niederösterreich";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"Krems an der Donau";"31303";"Bergern im Dunkelsteinerwald";432;1348;2;187;66075;600;2394377;230;281260;162;321037;0;0;159;4115152;4;14034;0;0;0;0;1;7972;0;0;0;0;0;0;0;0;0;0;3;6062;50;121999;0;0;2;9834;1;18510;0;0;3;13796;25;62622;2;1504;0;0;0;0;7;7890;0;0;2;623;8;7220;7313934
